Name;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Luceon Frey;House Frey, Faith of the Seven, Most Devout;Rivermen;;AWOIAF Wiki;;;House Frey, Faith of the Seven, Most Devout;Rivermen
Luceon of Tarth;;Stormlander;;AWOIAF Wiki;;;;Stormlander
Luceon Templeton;House Templeton;Andal;Andal;AWOIAF Wiki;;;House Templeton;Andal
Lucerys Velaryon;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen, Blacks;Crownlander
Lucerys Velaryon (master of ships);House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Lucias Vypren;House Vypren;Rivermen;;AWOIAF Wiki;;;House Vypren;Rivermen
Lucifer Dryland;;Dornish;;AWOIAF Wiki;;;;Dornish
Lucifer Hardy;House Hardy;Crownlander;;AWOIAF Wiki;;;House Hardy;Crownlander
Lucifer Justman;House Justman;;;AWOIAF Wiki;;;House Justman;
Lucifer Long;Windblown;;;AWOIAF Wiki;;;Windblown;
Lucifer Massey;House Massey, House Targaryen;Crownlander;;AWOIAF Wiki;;;House Massey, House Targaryen;Crownlander
Lucimore Botley;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Lucinda Broome;House Broome, House Tully;Westermen;;AWOIAF Wiki;;;House Broome, House Tully;Westermen
Lucinda Penrose;House Penrose, Faith of the Seven;Stormlander;;AWOIAF Wiki;;;House Penrose, Faith of the Seven;Stormlander
Lucion Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Luco Prestayn;House Prestayn;Braavosi;;AWOIAF Wiki;;;House Prestayn;Braavosi
Lucos;Faith of the Seven, House Royce;;;AWOIAF Wiki;;;Faith of the Seven, House Royce;
Lucos Chyttering;House Chyttering;Crownlander;;AWOIAF Wiki;;;House Chyttering;Crownlander
Ludviga Lugus;;;;AWOIAF Wiki;;;;
Luisa Clegane;;;;AWOIAF Wiki;;;;
Likely Luke;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Luke of Longtown;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Lum;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Luthor Largent;House Largent, City Watch of King's Landing, Greens, Blacks;Crownlander;;AWOIAF Wiki;;;House Largent, City Watch of King's Landing, Greens, Blacks;Crownlander
Luthor Tyrell;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Luthor Tyrell (son of Moryn);House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Luthor Tyrell (son of Theodore);House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Luton;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Luwin;Citadel, House Stark;Westerosi;;AWOIAF Wiki;Citadel, House Stark, House Greyjoy;;Citadel, House Stark;Westerosi
Lyanna Mormont;House Mormont;Northmen;;AWOIAF Wiki;House Mormont, House Stark;Northmen;House Mormont;Northmen
Lyanna Stark;House Stark;Northmen;;AWOIAF Wiki;House Stark, House Targaryen;Northmen;House Stark;Northmen
Lyanna Stark (daughter of Cregan);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Lyanne Glover;House Glover, House Stark;Northmen;;AWOIAF Wiki;;;House Glover, House Stark;Northmen
Lyarra Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Lyessa Flint;House Flint;Northmen;;AWOIAF Wiki;;;House Flint;Northmen
Lyle Bracken;House Bracken, Faith of the Seven, Warrior's Sons;Rivermen;;AWOIAF Wiki;;;House Bracken, Faith of the Seven, Warrior's Sons;Rivermen
Lyle Crakehall;House Crakehall;Westermen;;AWOIAF Wiki;;;House Crakehall;Westermen
Lyman Beesbury;House Beesbury, Blacks;Reach;;AWOIAF Wiki;;;House Beesbury, Blacks;Reach
Lyman (Archmaester);Citadel;;;AWOIAF Wiki;;;Citadel;
Lyman Darry;House Darry;Rivermen;;AWOIAF Wiki;;;House Darry;Rivermen
Lyman Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Lymond Fisher;House Fisher;Rivermen;;AWOIAF Wiki;;;House Fisher;Rivermen
Lymond Goodbrook;House Goodbrook;Rivermen;;AWOIAF Wiki;;;House Goodbrook;Rivermen
Lymond Hightower;House Hightower;First Men;;AWOIAF Wiki;;;House Hightower;First Men
Lymond Lychester;House Lychester;Rivermen;;AWOIAF Wiki;;;House Lychester;Rivermen
Lymond Lynderly;House Lynderly;Valemen;;AWOIAF Wiki;;;House Lynderly;Valemen
Lymond Mallister;House Mallister;Rivermen;;AWOIAF Wiki;;;House Mallister;Rivermen
Lymond Pease;Golden Company;;;AWOIAF Wiki;;;Golden Company;
Lymond Vikary;House Vikary;Westermen;;AWOIAF Wiki;;;House Vikary;Westermen
Lyn Corbray;House Corbray, Lords Declarant;Valemen;;AWOIAF Wiki;;;House Corbray, Lords Declarant;Valemen
Lynara Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Lync;Night's Watch;Crownlander;;AWOIAF Wiki;;;Night's Watch;Crownlander
Lynesse Hightower;House Hightower, House Mormont;Reach;;AWOIAF Wiki;;;House Hightower, House Mormont;Reach
Lynora Hill;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Lyonce;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Lyonel;;;;AWOIAF Wiki;;;;
Lyonel Baratheon;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Lyonel Bentley;Queensguard, Blacks;;;AWOIAF Wiki;;;Queensguard, Blacks;
Lyonel Corbray;House Corbray;Valemen;;AWOIAF Wiki;;;House Corbray;Valemen
Lyonel Deddings;House Deddings, Blacks;Rivermen;;AWOIAF Wiki;;;House Deddings, Blacks;Rivermen
Lyonel Frey;House Frey;Westermen;;AWOIAF Wiki;;;House Frey;Westermen
Lyonel Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Lyonel Lorch;House Lorch, Faith Militant;Westermen;;AWOIAF Wiki;;;House Lorch, Faith Militant;Westermen
Lyonel Selmy;House Selmy;Marcher;;AWOIAF Wiki;;;House Selmy;Marcher
Lyonel Strong;House Strong;Rivermen;;AWOIAF Wiki;;;House Strong;Rivermen
Lyonel Tyrell (lord);House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Lyonel Tyrell (son of Leo);House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Lyra;Faith of the Seven, House Targaryen;;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen;
Lyra Hayford;House Hayford;Crownlander;;AWOIAF Wiki;;;House Hayford;Crownlander
Lyra Mormont;House Mormont;Northmen;;AWOIAF Wiki;;;House Mormont;Northmen
Lysa Arryn;House Tully, House Arryn, House Baelish;Rivermen;;AWOIAF Wiki;House Tully, House Arryn, House Baelish;Andal;House Tully, House Arryn, House Baelish;Rivermen
Lysa Farman;House Farman, House Greyjoy, House Goodbrother;Westermen;;AWOIAF Wiki;;;House Farman, House Greyjoy, House Goodbrother;Westermen
Lysa Locke;House Locke, House Stark;Northmen;;AWOIAF Wiki;;;House Locke, House Stark;Northmen
Lysa Meadows;House Meadows, House Tyrell;Reach;;AWOIAF Wiki;;;House Meadows, House Tyrell;Reach
Lysandro Rogare;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Lysara Karstark;House Karstark, House Stark;Northmen;;AWOIAF Wiki;;;House Karstark, House Stark;Northmen
Lysara Rogare;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Lysaro Rogare;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Lysono Maar;Golden Company;Lyseni;Valyrian;AWOIAF Wiki;;;Golden Company;Lyseni
Lythene Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Mace Baratheon;;;;AWOIAF Wiki;;;;
Mace Tyrell;House Tyrell;Reach;;AWOIAF Wiki;House Tyrell, House Targaryen, House Baratheon, Storm's End;Andal;House Tyrell;Reach
Mad Axe;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Mad Huntsman;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Maddy;House Arryn;;;AWOIAF Wiki;;;House Arryn;
Maege Mormont;House Mormont;Northmen;;AWOIAF Wiki;;;House Mormont;Northmen
Maegelle Frey;House Frey, House Vance;Rivermen;;AWOIAF Wiki;;;House Frey, House Vance;Rivermen
Maegelle Targaryen;House Targaryen, Faith of the Seven;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Faith of the Seven;Crownlander
Maegon Targaryen;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Maegor I Targaryen;;Crownlander;Valyrian;AWOIAF Wiki;;;;Crownlander
Maegor Targaryen;;;;AWOIAF Wiki;;;;
Maegor Towers;House Towers;Rivermen;;AWOIAF Wiki;;;House Towers;Rivermen
Maekar I Targaryen;;;;AWOIAF Wiki;;;;
Maelor Targaryen;House Targaryen, Greens;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Greens;Crownlander
Maelys Blackfyre;House Blackfyre, Golden Company, Band of Nine;Free Cities;Valyrian;AWOIAF Wiki;;;House Blackfyre, Golden Company, Band of Nine;Free Cities
Goodwife Maerie;;;;AWOIAF Wiki;;;;
Maerie the Whore;;;;AWOIAF Wiki;;;;
Maezon zo Rhaezn;Wise Masters, House of Rhaezn;Ghiscari;;AWOIAF Wiki;;;Wise Masters, House of Rhaezn;Ghiscari
Mag Mar Tun Doh Weg;;;Giant;AWOIAF Wiki;Mance Rayder;Giant;Mance Rayder;Giant
Maggy the Frog;House Spicer;Westermen;;AWOIAF Wiki;;;House Spicer;Westermen
Mago;;Dothraki;;AWOIAF Wiki;;Dothraki;;Dothraki
Maia Stokeworth;House Stokeworth;Crownlander;;AWOIAF Wiki;;;House Stokeworth;Crownlander
Maisie;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Maladon Moore;House Moore, Kingsguard;Valemen;;AWOIAF Wiki;;;House Moore, Kingsguard;Valemen
Malaquo Maegyr;Tigers;Volantene;Valyrian;AWOIAF Wiki;;;Tigers;Volantene
Malazza;Wise Masters;Ghiscari;;AWOIAF Wiki;;;Wise Masters;Ghiscari
Malcolm;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Maldon IV Durrandon;;;;AWOIAF Wiki;;;;
Maldon Massey;House Massey;First Men;;AWOIAF Wiki;;;House Massey;First Men
Malegorn of Redpool;House Baratheon, Queen's Men;Westerosi;;AWOIAF Wiki;;;House Baratheon, Queen's Men;Westerosi
Malentine Velaryon;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Mallador Locke;House Locke, Night's Watch;Northmen;;AWOIAF Wiki;;;House Locke, Night's Watch;Northmen
Malleon;Citadel;;;AWOIAF Wiki;;;Citadel;
Malliard;Alchemists' Guild;Crownlander;;AWOIAF Wiki;;;Alchemists' Guild;Crownlander
Mallor;;;;AWOIAF Wiki;;;;
Mallor the Dornishman;House Lannister;Dornish;;AWOIAF Wiki;;;House Lannister;Dornish
Mallow;Faith of the Seven;Andal;;AWOIAF Wiki;;;Faith of the Seven;Andal
Malo Jayn;Golden Company;;;AWOIAF Wiki;;;Golden Company;
Malora Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Malthar Xaq;House Xaq;Summer Islander;Summer Islander;AWOIAF Wiki;;;House Xaq;Summer Islander
Malwyn Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Mancaster;Citadel;;;AWOIAF Wiki;;;Citadel;
Mance Rayder;;Free Folk;;AWOIAF Wiki;Night's Watch, Free Folk;Free Folk;Night's Watch, Free Folk;Free Folk
Mandon Moore;House Moore, Kingsguard;Valemen;;AWOIAF Wiki;House Moore, Kingsguard, House Baratheon, House Lannister;Andal;House Moore, Kingsguard;Valemen
Manfred Dondarrion;House Dondarrion;Marcher;;AWOIAF Wiki;;;House Dondarrion;Marcher
Manfred Hightower (Aegon's Conquest);House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Manfred Hightower (son of Addam);House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Manfred Lothston;House Lothston;Rivermen;;AWOIAF Wiki;;;House Lothston;Rivermen
Manfred Swann;House Swann;Marcher;;AWOIAF Wiki;;;House Swann;Marcher
Manfrey Martell;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Manfryd Lothston;House Lothston;Rivermen;;AWOIAF Wiki;;;House Lothston;Rivermen
Manfryd Merlyn;House Merlyn;Ironborn;;AWOIAF Wiki;;;House Merlyn;Ironborn
Manfryd Mooton;House Mooton, Blacks, Greens;Rivermen;;AWOIAF Wiki;;;House Mooton, Blacks, Greens;Rivermen
Manfryd Redwyne;House Redwyne;Reach;;AWOIAF Wiki;;;House Redwyne;Reach
Manfryd Yew;House Yew;Westermen;;AWOIAF Wiki;;;House Yew;Westermen
Manly Stokeworth;House Stokeworth, City Watch of King's Landing;Crownlander;;AWOIAF Wiki;;;House Stokeworth, City Watch of King's Landing;Crownlander
Lady Manning;;;;AWOIAF Wiki;;;;
Mara Manderly;House Manderly, House Targaryen;Northmen;;AWOIAF Wiki;;;House Manderly, House Targaryen;Northmen
Mara Martell;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Marei;Chataya's brothel;Crownlander;;AWOIAF Wiki;House Baelish;;Chataya's brothel;Crownlander
Margaery Tyrell;House Tyrell, House Baratheon;Reach;Andal;AWOIAF Wiki;House Tyrell, House Baratheon, Storm's End;Andal;House Tyrell, House Baratheon;Reach
Margaret Karstark;House Karstark, House Stark;Northmen;;AWOIAF Wiki;;;House Karstark, House Stark;Northmen
Margate;Citadel;;;AWOIAF Wiki;;;Citadel;
Marghaz zo Loraq;House of Loraq, Great Masters, Brazen Beasts;Ghiscari;;AWOIAF Wiki;;;House of Loraq, Great Masters, Brazen Beasts;Ghiscari
Margot Lannister;House Lannister, House Peake;Westermen;;AWOIAF Wiki;;;House Lannister, House Peake;Westermen
Mariah Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Marianne Harlton;;;;AWOIAF Wiki;;;;
Marianne Vance;House Vance, House Frey;Rivermen;;AWOIAF Wiki;;;House Vance, House Frey;Rivermen
Maric Seaworth;House Seaworth;;;AWOIAF Wiki;;;House Seaworth;
Marilda of Hull;House Velaryon;Crownlander;;AWOIAF Wiki;;;House Velaryon;Crownlander
Marillion;;;;AWOIAF Wiki;;;;
Maris;;;;AWOIAF Wiki;;;;
Maris the Maid;;Reach;First Men;AWOIAF Wiki;;;;Reach
Maris Baratheon;House Baratheon, Faith of the Seven;Stormlander;;AWOIAF Wiki;;;House Baratheon, Faith of the Seven;Stormlander
Black Maris;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Marissa Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Marita Lugus;;;;AWOIAF Wiki;;;;
Mariya Darry;House Darry, House Frey;Rivermen;;AWOIAF Wiki;;;House Darry, House Frey;Rivermen
Mark Mullendore;House Mullendore;Reach;;AWOIAF Wiki;;;House Mullendore;Reach
Mark Ryswell;House Ryswell;Northmen;;AWOIAF Wiki;;;House Ryswell;Northmen
Marla Prester;House Prester, House Lannister;Westermen;;AWOIAF Wiki;;;House Prester, House Lannister;Westermen
Marla Sunderland;House Sunderland, Silent Sisters;Sistermen;;AWOIAF Wiki;;;House Sunderland, Silent Sisters;Sistermen
Marlon Manderly;House Manderly;Northmen;;AWOIAF Wiki;;;House Manderly;Northmen
Marna Locke;House Locke, House Stark;Northmen;;AWOIAF Wiki;;;House Locke, House Stark;Northmen
Maron Botley;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Maron Greyjoy;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Maron Martell;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Maron Volmark;House Volmark;Ironborn;;AWOIAF Wiki;;;House Volmark;Ironborn
Marq Ambrose;House Ambrose, Greens, Caltrops;Reach;;AWOIAF Wiki;;;House Ambrose, Greens, Caltrops;Reach
Marq Farman;House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Marq Grafton;House Grafton;Valemen;;AWOIAF Wiki;;;House Grafton;Valemen
Marq Piper;House Piper;Rivermen;;AWOIAF Wiki;;;House Piper;Rivermen
Marq Mandrake;Golden Company;Westerosi;;AWOIAF Wiki;;;Golden Company;Westerosi
Marq Merryweather;House Merryweather;Reach;;AWOIAF Wiki;;;House Merryweather;Reach
Marq Mudd;House Mudd;;;AWOIAF Wiki;;;House Mudd;
Marq Rankenfell;House Rankenfell, Night's Watch;Westerosi;;AWOIAF Wiki;;;House Rankenfell, Night's Watch;Westerosi
Marqelo Tagaros;;Volantene;Valyrian;AWOIAF Wiki;;;;Volantene
Marra Rogare;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Marrigo;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Marro;Gate;Braavosi;;AWOIAF Wiki;;;Gate;Braavosi
Marselen;Unsullied, House Targaryen, Mother's Men;Naathi;;AWOIAF Wiki;;;Unsullied, House Targaryen, Mother's Men;Naathi
Marsella Waynwood;House Waynwood, House Frey;Valemen;;AWOIAF Wiki;;;House Waynwood, House Frey;Valemen
Marston Waters;Kingsguard, Greens;Crownlander;;AWOIAF Wiki;;;Kingsguard, Greens;Crownlander
Prince of Dorne (father of Maron);House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Princess of Dorne (unnamed);House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Martin;Citadel, House Harlton;;;AWOIAF Wiki;;;Citadel, House Harlton;
Martyn Cassel;House Cassel;Northmen;;AWOIAF Wiki;;;House Cassel;Northmen
Martyn Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Martyn Hightower (son of Ormund);House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Martyn Lannister;House Lannister;Westermen;;AWOIAF Wiki;House Lannister;Andal;House Lannister;Westermen
Martyn Mullendore;House Mullendore;Reach;;AWOIAF Wiki;;;House Mullendore;Reach
Martyn Rivers;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Martyn Tyrell;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Marwyn;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Marwyn Belmore;House Belmore, House Arryn, House Royce;Valemen;;AWOIAF Wiki;;;House Belmore, House Arryn, House Royce;Valemen
Mary Mertyns;House Mertyns;Stormlander;;AWOIAF Wiki;;;House Mertyns;Stormlander
Marya Seaworth;House Seaworth;;;AWOIAF Wiki;;;House Seaworth;
Maryam;Faith of the Seven, House Targaryen;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen;Westerosi
Masha Heddle;House Heddle;;;AWOIAF Wiki;;;House Heddle;
Maslyn;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Master of the White Hart;House Baratheon;;;AWOIAF Wiki;;;House Baratheon;
Matarys Targaryen;House Targaryen;Crownlander;;AWOIAF Wiki;;;House Targaryen;Crownlander
Mathis;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Mathis Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Mathis Rowan;House Rowan;Reach;;AWOIAF Wiki;;;House Rowan;Reach
Mathos II Arryn;;Andal;;AWOIAF Wiki;;;;Andal
Mathos Mallarawan;Pureborn;Qartheen;;AWOIAF Wiki;;;Pureborn;Qartheen
Matrice;House Baratheon;;;AWOIAF Wiki;;;House Baratheon;
Matt;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Matteno Orthys;House Orthys;Lyseni;;AWOIAF Wiki;;;House Orthys;Lyseni
Matthar;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Matthar (archmaester);Citadel;;;AWOIAF Wiki;;;Citadel;
Mattheus;Faith of the Seven;Reach;;AWOIAF Wiki;;;Faith of the Seven;Reach
Matthew Mullendore;House Mullendore;Reach;;AWOIAF Wiki;;;House Mullendore;Reach
Matthos Seaworth;House Seaworth;;;AWOIAF Wiki;House Seaworth, House Baratheon;Andal;House Seaworth;
Matthos Tyrell;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Mawney;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Maynard;;;;AWOIAF Wiki;;;;
Maynard Holt;House Holt, Night's Watch;;;AWOIAF Wiki;;;House Holt, Night's Watch;
Maynard Plumm;House Plumm;Westermen;;AWOIAF Wiki;;;House Plumm;Westermen
Mazdhan zo Loraq;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Mazor Alexi;Kingdom of Sarnor;Sarnori;Tall Men;AWOIAF Wiki;;;Kingdom of Sarnor;Sarnori
Mebble Pinkeye;;;;AWOIAF Wiki;;;;
Medgar Tully;House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Medger Cerwyn;House Cerwyn;Northmen;;AWOIAF Wiki;;;House Cerwyn;Northmen
Medrick;Citadel, House Hornwood;;;AWOIAF Wiki;;;Citadel, House Hornwood;
Medrick Manderly;House Manderly, Blacks;Northmen;;AWOIAF Wiki;;;House Manderly, Blacks;Northmen
Medwick Tyrell;House Tyrell, Citadel;Reach;;AWOIAF Wiki;;;House Tyrell, Citadel;Reach
Meera Reed;House Reed;Crannogmen;;AWOIAF Wiki;House Reed, House Stark;Crannogmen;House Reed;Crannogmen
Meg;;;;AWOIAF Wiki;;;;
Megette;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Megga Tyrell;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Meha;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Meizo Mahr;Saan Family;Free Cities;;AWOIAF Wiki;;;Saan Family;Free Cities
Mela;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Melantha Blackwood;House Blackwood, House Stark;Rivermen;;AWOIAF Wiki;;;House Blackwood, House Stark;Rivermen
Melaquin;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Melara Crane;House Crane, House Florent;;;AWOIAF Wiki;;;House Crane, House Florent;
Melara Hetherspoon;House Hetherspoon;Westermen;;AWOIAF Wiki;House Hetherspoon;Andal;House Hetherspoon;Westermen
Meldred Merlyn;House Merlyn;Ironborn;;AWOIAF Wiki;;;House Merlyn;Ironborn
Melesa Crakehall;House Crakehall, House Frey;Westermen;;AWOIAF Wiki;;;House Crakehall, House Frey;Westermen
Melessa Florent;House Florent, House Tarly;Reach;;AWOIAF Wiki;House Florent, House Tarly;Andal;House Florent, House Tarly;Reach
Meliana;;Northmen;;AWOIAF Wiki;;;;Northmen
Melicent;;;;AWOIAF Wiki;;;;
Melisandre;Faith of R'hllor;Asshai'i;;AWOIAF Wiki;Faith of R'hllor, House Stark, House Targaryen, House Baratheon;Asshai'i;Faith of R'hllor;Asshai'i
Melissa Blackwood;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Mellara Rivers;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Mellario;House Martell;Norvoshi;;AWOIAF Wiki;;;House Martell;Norvoshi
Mellei;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Mellos;Citadel, House Targaryen;Westerosi;;AWOIAF Wiki;;;Citadel, House Targaryen;Westerosi
Melly;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Melony Piper;House Piper;Rivermen;;AWOIAF Wiki;;;House Piper;Rivermen
Melwyn Sarsfield;House Sarsfield;Westermen;;AWOIAF Wiki;;;House Sarsfield;Westermen
Melwys Rivers;House Frey, Citadel, House Rosby;Rivermen;;AWOIAF Wiki;;;House Frey, Citadel, House Rosby;Rivermen
Mengo;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Mengo Quen;;YiTish;;AWOIAF Wiki;;;;YiTish
Meralyn;Happy Port;Braavosi;;AWOIAF Wiki;;;Happy Port;Braavosi
Mercena Karstark;;;;AWOIAF Wiki;;;;
Meredyth Crane;House Crane;Reach;;AWOIAF Wiki;;;House Crane;Reach
Meredyth Darklyn;House Darklyn, Blacks;Crownlander;;AWOIAF Wiki;;;House Darklyn, Blacks;Crownlander
Meria Martell;;;;AWOIAF Wiki;;;;
Merianne Frey;House Frey;Rivermen;;AWOIAF Wiki;House Frey;Andal;House Frey;Rivermen
Meribald;Faith of the Seven;Rivermen;;AWOIAF Wiki;;;Faith of the Seven;Rivermen
Merion;Citadel;;;AWOIAF Wiki;;;Citadel;
Meris;Windblown;Westerosi;;AWOIAF Wiki;;;Windblown;Westerosi
Merle I Gardener;;;;AWOIAF Wiki;;;;
Merling Queen;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Merlon Crakehall;House Crakehall;Westermen;;AWOIAF Wiki;;;House Crakehall;Westermen
Mern II Gardener;;First Men;;AWOIAF Wiki;;;;First Men
Mern III Gardener;;First Men;;AWOIAF Wiki;;;;First Men
Mern VI Gardener;;;;AWOIAF Wiki;;;;
Mern IX Gardener;;;;AWOIAF Wiki;;;;
Mero;Second Sons;Braavosi;;AWOIAF Wiki;Second Sons;;Second Sons;Braavosi
Merrel;House Baratheon, Queen's Men;Westerosi;;AWOIAF Wiki;;;House Baratheon, Queen's Men;Westerosi
Merrell the Bold;Blacks;Westerosi;;AWOIAF Wiki;;;Blacks;Westerosi
Merrell Bullock;House Bullock, House Targaryen;Crownlander;;AWOIAF Wiki;;;House Bullock, House Targaryen;Crownlander
Merrell Florent;House Florent;Reach;;AWOIAF Wiki;;;House Florent;Reach
Merrett Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Merriman;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Merriman's widow;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Merrit;Brotherhood Without Banners;;;AWOIAF Wiki;;;Brotherhood Without Banners;
Lady Merryweather;House Merryweather, Blacks;Reach;;AWOIAF Wiki;;;House Merryweather, Blacks;Reach
Lord Merryweather;House Merryweather, Blacks;Reach;;AWOIAF Wiki;;;House Merryweather, Blacks;Reach
Mervyn Flowers;House Peake, Kingsguard;Reach;;AWOIAF Wiki;;;House Peake, Kingsguard;Reach
Meryn Trant;House Trant, Kingsguard;Stormlander;;AWOIAF Wiki;House Trant, Kingsguard, House Baratheon, House Lannister, House Lannister;Andal;House Trant, Kingsguard;Stormlander
Meryn III Gardener;;;;AWOIAF Wiki;;;;
Meryn Peake;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Methyso;;Volantene;;AWOIAF Wiki;;;;Volantene
Mezzara Merreq;House of Merreq;Ghiscari;;AWOIAF Wiki;;;House of Merreq;Ghiscari
Michael Mertyns;House Mertyns, Kingsguard;Stormlander;;AWOIAF Wiki;;;House Mertyns, Kingsguard;Stormlander
Michael Miller;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Michael Crowell;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Michael Manwoody;House Manwoody, House Martell, House Targaryen;Dornish;;AWOIAF Wiki;;;House Manwoody, House Martell, House Targaryen;Dornish
