Name;Allegiance;Culture;Race
Ghost of High Heart;;Rivermen;
Giant of the Trident;;Rivermen;
Gilbert Farring;House Farring;Crownlander;
Gilbert of the Vines;House Redwyne;Reach;First Men
Gillam;Faith of the Seven, Quiet Isle;;
Gilliane Glover;House Glover, House Stark;Northmen;
Gilly;;Free Folk;
Gilwood Hunter;House Hunter, Lords Declarant;Valemen;
Girl bought to please the king;;Lyseni;
Gladden Wylde;House Wylde;Stormlander;
Glaive;Citadel;Stormlander;
Glarus Ptek;;;
Glendon Flowers;;Reach;
Glendon Goode;House Goode, Queensguard, Blacks;Westerosi;
Glendon Hewett;House Hewett, Night's Watch;Reach;
Glover steward;House Glover;Northmen;
Goady;Night's Watch;;
Goat boy;House of Qaggaz;Ghiscari;
God-on-Earth;;Great Empire of the Dawn;
Godric Borrell;House Borrell;Sistermen;
Godric Donnerly;House Donnerly, House Arryn;Valemen;
Godry Farring;House Farring, House Baratheon, Queen's Men;Crownlander;
Godwyn;House Lannister;;
Goghor the Giant;House of Loraq;Ghiscari;
Goodwin;House Tarth;Stormlander;
Goodwyn;Citadel;;
Gordan I Gardener;;;
Goren Greyjoy;House Greyjoy;Ironborn;
Gorghan of Old Ghis;;Ghiscari;
Gorm;;Free Folk;
Gormon Massey;House Massey, Blacks;Crownlander;
Gormon Peake;House Peake, House Blackfyre;Reach;
Gormon Tyrell;House Tyrell, Citadel;Reach;
Gormond Drumm;House Drumm;Ironborn;
Gormond Goodbrother;House Goodbrother;Ironborn;
Gorn;;;
Gorne;;Free Folk;
Gorold;;;
Gorold Goodbrother;House Goodbrother;Ironborn;
Gorys Edoryen;Golden Company;Volantene;
Gorzhak zo Eraz;Wise Masters, House of Eraz;Ghiscari;
Gowen Baratheon;House Baratheon;Stormlander;
Gramyon;Citadel;;
Gran Goodbrother;House Goodbrother;Ironborn;
Grance Morrigen;House Morrigen;Stormlander;
Lord Grandison;House Grandison;Stormlander;
Gravedigger;Faith of the Seven, Quiet Isle;;
Grazdan the Great;;Ghiscari;
Grazdan (tall one);Good Masters;Astapori;
Grazdan (fat one);Good Masters;Astapori;
Grazdan (spiked beard);Good Masters;Astapori;
Grazdan mo Eraz;Wise Masters, House of Eraz;Ghiscari;
Grazdan mo Ullhor;Good Masters, House of Ullhor;Astapori;
Grazdan zo Galare;House of Galare;Meereenese;
Grazhar zo Galare;House of Galare;Ghiscari;
Grazdhan zo Rhaezn;Wise Masters, House of Rhaezn;Ghiscari;
Great Walrus;Mance Rayder;Free Folk;
Greatheart;Kingsguard;;
Green Gergen;;;
Greenbeard;Brotherhood Without Banners;Tyroshi;
Gregor Clegane;House Clegane, House Lannister;Westermen;
Gregor Goode;House Goode, Kingsguard;Westerosi;
Grenn;Night's Watch;Westerosi;
Gretchel;House Arryn;;
Grey King;;Ironborn;
Grey Worm;Unsullied, House Targaryen;;
Greydon;Citadel;;
Greydon Gardener;;;
Greydon Goodbrother;House Goodbrother;Ironborn;
Griffin King;;First Men;
Griffith Goode;House Goode, Kingsguard;Westerosi;
Grigg the Goat;Mance Rayder;Free Folk;
Grimtongue;House Greyjoy;Ironborn;
Grisel;House Baelish;Valemen;
Grisella;;Free Folk;
Groleo;House Targaryen;Pentoshi;
Grover Tully;House Tully, Greens;Rivermen;
Grubbs;Night's Watch;;
Grunt;House Bolton, Bastard's Boys;Northmen;
Gueren;Night's Watch;;
Gulian;Citadel;Westerosi;
Gulian Qorgyle;House Qorgyle;Dornish;
Gulian Swann;House Swann;Marcher;
Guncer Sunglass;House Sunglass;Crownlander;
Gunthor;Stone Crows;Mountain clans;
Gunthor Darklyn;House Darklyn, Blacks;Crownlander;
Gunthor Estermont;House Estermont;Stormlander;
Gunthor Goodbrother;House Goodbrother;Ironborn;
Gunthor Hightower;House Hightower;Reach;
Gunthor Royce;House Royce;Valemen;
Gurn;Stone Crows;Mountain clans;
Guthor Grimm;House Grimm;Reach;
Guy Lothston;House Lothston;Rivermen;
Guyard Morrigen;House Morrigen, Rainbow Guard;Stormlander;
Guyle the Cunning;;Westerosi;
Guyne;Citadel;;
Gwayne Corbray;House Corbray, Kingsguard;Valemen;
Gwayne I Gardener;;;
Gwayne III Gardener;;First Men;
Gwayne IV Gardener;;First Men;
Gwayne V Gardener;;Andal;
Gwayne Gardener (son of Perceon III);;;
Gwayne Gaunt;House Gaunt, Kingsguard;Crownlander;
Gwayne Hightower;House Hightower, City Watch of King's Landing, Greens;Reach;
Gwayne Oakheart;House Oakheart;Reach;
Gwenys Rivers;House Blackwood;;
Gwin Goodbrother;House Goodbrother;Ironborn;
Gwynesse Harlaw;House Harlaw;Ironborn;
Gwyneth Yronwood;House Yronwood;Dornish;
Gylbert Farman;House Farman;Westermen;
Gylbert Farwynd;House Farwynd;Ironborn;
Gyldayn;Citadel;Westerosi;
Gyleno Dothare;;Braavosi;
Gyles;;;
Gyles Belgrave;House Belgrave, Kingsguard, Greens;Westerosi;
Gyles Farwynd;House Farwynd;Ironborn;
Gyles I Gardener;;First Men;
Gyles II Gardener;;;
Gyles III Gardener;;;
Gyles Grafton;House Grafton;Valemen;
Gyles Morrigen;House Morrigen, Kingsguard;Stormlander;
Gyles Rosby;House Rosby;Crownlander;
Gyles Yronwood;House Yronwood, Blacks;Dornish;
Gylo Rhegan;Long Lances;;
Gyloro Dothare;;Braavosi;
Gynir Rednose;House Greyjoy;Ironborn;
Gysella Goodbrother;House Goodbrother;Ironborn;
Haegon Blackfyre;House Blackfyre;Crownlander;Valyrian
Haereg;Citadel;;
Hagen the Horn;;Ironborn;
Hagen's daughter;House Greyjoy;Ironborn;
Haggo;Drogo's Khalasar;Dothraki;
Haggon;;Free Folk;
Hagon Hoare;;;
Hake;Night's Watch, Others;;
Hake (archmaester);Citadel;;
Hairy Hal;Night's Watch;Westerosi;
Hal the Hog; House Baratheon;Crownlands;
Halder;Night's Watch;;
Haldon;House Targaryen;;
Hali;;Free Folk;
Halleck;Mance Rayder;Free Folk;
Halleck Hoare;;;
Hallis Hornwood;House Hornwood, Blacks, Wolf Pack;Northmen;
Hallis Mollen;House Mollen, House Stark;Northmen;
Hallyne;Alchemists' Guild;Crownlander;
Halmon Paege;House Paege;Rivermen;
Halys Hornwood;House Hornwood;Northmen;
Hammer;Second Sons;Free Cities;
Hammer of the Hills;;Andal;Andal
Hamish the Harper;;Westerosi;
Handsome man;Faceless Men;Braavosi;
Hanna Harroway;House Harroway;Rivermen;
Har Loi;;YiTish;
Harbert;House Baratheon;Stormlander;
Harbert Paege;House Paege;Rivermen;
Hareth (maester);Citadel;;
Hareth (Mole's Town);Night's Watch;Northmen;
Harghaz;;Ghiscari;
Six-Toed Harl;;Ironborn;
Harlan Grandison;House Grandison, Kingsguard;Stormlander;
Harlan Hunter;House Hunter;Valemen;
Harlan Hoare;House Hoare;Ironborn;
Harlaw (daughter of Hotho);House Harlaw;Ironborn;
Harle the Handsome;Mance Rayder;Free Folk;
Harle the Huntsman;Mance Rayder;Free Folk;
Harlen Tyrell;House Tyrell, House Gardener;Reach;
Harlon Botley;House Botley;Ironborn;
Harlon Greyjoy;House Greyjoy;Ironborn;
Harlon Stark;;Northmen;
Harlon the Hunter;House Tarly;Reach;First Men
Harma;Mance Rayder;Free Folk;
Harmen Uller;House Uller;Dornish;
Harmon;;;
Harmon Dondarrion;House Dondarrion;Marcher;
Harmon of the Reeds;Blacks;;
Harmond Umber;House Umber;Northmen;
Harmund I Hoare;;;
Harmund II Hoare;;;
Harmund III Hoare;;;
Harmund Sharp;House Sharp;Ironborn;
Harmune;Citadel, Night's Watch;;
Harmune (archmaester);Citadel;;
Haro;;Dothraki;Dothraki
Harodon;Citadel;;
Harra;House Whent, House Lannister;Rivermen;
Harrag Hoare;;Ironborn;
Harrag Sharp;House Sharp;Ironborn;
Harrald Halfdrowned;;Ironborn;
Harras Harlaw;House Harlaw;Ironborn;
Harras Hoare;;;
Harren Botley;House Botley;Ironborn;
Harren Half-Hoare;;Ironborn;
Harren Hoare;;Ironborn;
Harren the Red;House Hoare;Rivermen;
Harrion Karstark;House Karstark;Northmen;
Harrold Darke;House Darke, Queensguard, Blacks;Crownlander;
Harrold Hardyng;House Hardyng, House Waynwood, House Arryn;Valemen;
Harrold Langward;House Langward, Kingsguard;Crownlander;
Harrold Osgrey;House Osgrey;Reach;
Harrold Rogers;House Rogers;Stormlander;
Harrold Swyft;House Swyft;Westermen;
Harrold Westerling;House Westerling, Kingsguard;Westermen;
Harry Merrell;House Lannister;;
Harry Penny;House Penny, Blacks;Rivermen;
Harry Rivers;House Bracken;Rivermen;
Harry Sawyer;House Sawyer;Westerosi;
Harry Strickland;House Strickland, Golden Company;;
Harsley;;Rivermen;
Lord Harte;House Harte, Blacks;Crownlander;
Harwin;House Stark, Brotherhood Without Banners;Northmen;
Harwin Strong;House Strong, City Watch of King's Landing, House Targaryen, Blacks;Rivermen;
Harwood Fell;House Fell, Queen's Men;Stormlander;
Harwood Stout;House Stout, House Dustin;Northmen;
Harwyn;House Sarwyck, Citadel;;
Harwyn Hoare;;;
Harwyn Plumm;House Plumm, House Lannister;Westermen;
Harys Cobb;House Cobb, House Baratheon;Reach;
Harys Graceford;House Graceford;Reach;
Harys Haigh;House Haigh, House Frey;Rivermen;
Harys Hogg;House Hogg;Crownlander;
Harys Horpe;House Horpe, Faith of the Seven, Warrior's Sons;Stormlander;
Harys Swyft;House Swyft, House Lannister;Westermen;
Lord Hayford;House Hayford, House Targaryen;Crownlander;
Lord Hayford (Dance);House Hayford, Blacks;Crownlander;
Hayhead;House Stark;Northmen;
Hazel Harte;House Harte, House Velaryon;Crownlander;
Hazrak zo Loraq;House of Loraq;Ghiscari;
Hazzea;;Ghiscari;
Hazzea's father;;Ghiscari;
Helaena Targaryen;House Targaryen, Greens;Crownlander;Valyrian
Helicent Uffering;House Uffering;Reach;
Helliweg;Citadel, House Royce;;
Helly;Peach;Rivermen;
Helman Tallhart;House Tallhart;Northmen;
Helya;House Greyjoy;Ironborn;
Hendry Bracken;House Bracken;Rivermen;
Henk the Helm;Mance Rayder;Free Folk;
Henly (maester);Citadel, House Slate;;
Henly (House Ashford);House Ashford;Reach;
Young Henly;Night's Watch;Westerosi;
Old Henly;Night's Watch;;
Henrietta Woodhull;House Woodhull;Valemen;
Herbert Bolling;House Bolling;Stormlander;
Heriston;Citadel, House Manderly;;
Herman Rollingford;House Rollingford;;
Herndon of the Horn;House Tarly;Reach;First Men
Hero;Unsullied, House Targaryen;;
Herrock Kenning;House Kenning, House Kenning;Ironborn, Westermen;
Herryk;Citadel;;
Heward;House Stark;Northmen;
Hibald;;;
High Lickspittle;Faith of the Seven;;
High Septon (Aegon I);Faith of the Seven;Westerosi;
High Septon (Aegon III);Faith of the Seven;;
High Septon (Aegon V);Faith of the Seven;;
High Septon (Aegon's Conquest);Faith of the Seven;Westerosi;
High Septon (Aenys I);Faith of the Seven;;
High Septon (Aerys II);Faith of the Seven;;
High Septon (Baelor I);Faith of the Seven;;
High Septon (brother of Donnel Hightower);House Hightower, Faith of the Seven, Most Devout;Reach;
High Septon (child);Faith of the Seven;;
High Septon (Daeron II);Faith of the Seven;;
High Septon (Dance of the Dragons);Faith of the Seven;;
High Septon (fat one);Faith of the Seven;;
High Septon (Jaehaerys I);Faith of the Seven;;
High Septon (Maekar I);Faith of the Seven;;
High Septon (Regency of Aegon III);Faith of the Seven;;
High Septon (stonemason);Faith of the Seven;;
High Septon (Tyrion's);Faith of the Seven, House Lannister;;
High Sparrow;Faith of the Seven, Sparrows, Faith Militant;;
Lord Hightower;House Hightower;Reach;
Hildy;;Rivermen;
Hilmar Drumm;House Drumm;Ironborn;
Hizdahr zo Loraq;;Ghiscari;
Lord Commander Hoare;House Hoare, Night's Watch;Ironborn;
Hoarfrost Umber;House Umber;Northmen;
Hobb Three-Finger;Night's Watch;;
Hobb the Hewer;;Crownlander;
Hobber Redwyne;House Redwyne;Reach;
Hobert Hightower;House Hightower, Greens, Caltrops;Reach;
Hod;;;
Hodor;House Stark;Northmen;
Hoke;House Lannister;;
Holger;Stone Crows;Mountain clans;
Hollis Teague;;Rivermen;Andal
Holly;Mance Rayder;Free Folk;
Hooded man;;;
Hooded Man;House Banefort;First Men;First Men
Hop-Bean;;;
Hop-Robin;Night's Watch;Westerosi;
Horas Harroway;House Harroway;Rivermen;
Horas Redwyne;House Redwyne;Reach;
Horgan Hoare;;;
Horned Lord;;Free Folk;
Lord Hornwood;;;
Horonno;Tigers;Volantene;Valyrian
Horro;;Dothraki;Dothraki
Horton Redfort;House Redfort, Lords Declarant;Valemen;
Horys Hill;Faith of the Seven, Poor Fellows;Westermen;
Hosman Norcross;House Norcross;Reach;
Hosteen Frey;House Frey;Rivermen;
Hostella Frey;House Frey;Rivermen;
Hoster Blackwood;House Blackwood;Rivermen;
Hoster Frey;House Frey, House Paege;Rivermen;
Hoster Tully;House Tully;Rivermen;
Hot Pie;;Crownlander;
Hother Umber;House Umber;Northmen;
Hotho Harlaw;House Harlaw;Ironborn;
House of the Undying servitor;Undying Ones;;Qartheen
Howard Bullock;House Bullock, House Targaryen, Free Company;Crownlander;
Howard Pyle;House Pyle;Crownlander;
Howd Wanderer;Mance Rayder;Free Folk;
Howland Reed;House Reed;Crannogmen;
Hrothgar;;Ironborn;
Hubard Rambton;House Rambton, House Baratheon;Crownlander;
Hubb;;;
Hubert;Citadel;;
Hubert Arryn;House Arryn;Valemen;
Hugh of the Vale;House Arryn;Valemen;
Hugh (ranger);;;
Hugh Arryn;;Andal;
Hugh Beesbury;House Beesbury;Reach;
Hugh Grandison;House Grandison;Stormlander;
Hugh Clifton;House Clifton, House Tyrell;Westermen;
Hugh Hammer;Blacks, Greens, Two Betrayers;Crownlander;Valyrian
Hugh Hungerford;Windblown;Free Cities;
Hugo Arryn;;Andal;
Hugo Vance;House Vance;Rivermen;
Hugo Vance (lord);House Vance, Blacks;Rivermen;
Hugo Wull;House Wull;Mountain clans;
Hugor of the Hill;;Andal;
Hukko;;Andal;
Hullen;House Stark;Northmen;
Humfrey Beesbury;House Beesbury;Reach;
Humfrey Bracken;House Bracken, Greens, Blacks;Rivermen;
Humfrey Clifton;House Clifton, House Baratheon;Westermen;
Humfrey Hardyng;House Hardyng;Valemen;
Humfrey Hewett;House Hewett;Reach;
Humfrey Hightower;House Hightower;Reach;
Humfrey Lefford;House Lefford;Westermen;
Humfrey Stone;Golden Company;;
Humfrey Swyft;House Swyft;Westermen;
Humfrey I Teague;;Rivermen;Andal
Humfrey II Teague;;Rivermen;Andal
Humfrey the Mummer;Kingsguard;;
Humfrey Wagstaff;House Wagstaff, House Grandison;Stormlander;
Humfrey Waters;City Watch of King's Landing;Crownlander;
Humphrey Bulwer;House Bulwer;Reach;
Hunchbacked septon;Faith of the Seven;Rivermen;
Hunnimore;Citadel, House Targaryen;;
Husband;Brotherhood Without Banners;Rivermen;
Huzhor Amai;Kingdom of Sarnor;Tall Men;Tall Men
Hyle Hunt;House Hunt, House Tarly;Marcher;
Iggo;Brave Companions;Dothraki;
Igon Vyrwel;House Vyrwel, House Tyrell;Reach;
Illifer;;;
Illister;Citadel;;
Illyrio Mopatis;House Targaryen;Pentoshi;
Illyrio Mopatis's first wife;;Pentoshi;
Ilyn Payne;House Payne, House Lannister, House Baratheon;Westermen;
Imry Florent;House Florent;Reach;
Iris Dannett;;;
Ironbelly;;Crownlander;
Irri;Drogo's Khalasar, House Targaryen;Dothraki;
Isembard Arryn;House Arryn;Valemen;
Ithoke;House of Loraq;Ghiscari;
Izembaro;The Gate;Braavosi;
Jacaerys Velaryon;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian
Jace (Night's Watch);Night's Watch;Westermen;
Jacelyn Bywater;House Bywater, City Watch of King's Landing, House Lannister;Crownlander;
Black Jack Bulwer;House Bulwer, Night's Watch;Reach;
Ginger Jack;Windblown;;
Nine-Finger Jack;;Rivermen;First Men
Jack Crabb;House Crabb, Night's Watch;Crownlander;
Jack-Be-Lucky;Brotherhood Without Banners;Rivermen;
Jack Bulwer;House Bulwer, Night's Watch;Reach;
Jack Musgood;House Musgood, Night's Watch;Stormlander;
Jacks;House Stark;Northmen;
Jade Emperor;;Great Empire of the Dawn;
Jaehaera Targaryen;House Targaryen, Greens;Crownlander;Valyrian
Jaehaerys I Targaryen;;Crownlander;Valyrian
Jaehaerys Targaryen (son of Aegon II);House Targaryen, Greens;Crownlander;Valyrian
Jaehaerys II Targaryen;;;
Jaehaerys Targaryen (son of Aerys II);House Targaryen;Crownlander;Valyrian
Jaenara Belaerys;House Belaerys;Valyrian;Valyrian
Jafer Flowers;Night's Watch, Others;Reach;
Jaggot;Stone Crows;Mountain clans;
Jaime Corbray;House Corbray;Andal;Andal
Jaime Frey;House Frey;Rivermen;
Jaime Lannister;House Lannister, Kingsguard;Westermen;
Jalabhar Xho;House Xho;Summer Islander;
Jammos Frey;House Frey;Rivermen;
Janei Lannister;House Lannister;Westermen;
Janna Tyrell;House Tyrell, House Fossoway;Reach;
Janna Weaf;House Sarwyck;;
Janos Slynt;City Watch of King's Landing, House Slynt, Night's Watch;Crownlander;
Janyce Hunter;House Hunter, House Frey;Valemen;
Jaqen H'ghar;House Lorch, Brave Companions, Faceless Men;Lorathi;
Jar Han;;YiTish;
Jar Har;;YiTish;
Jar Joq;;YiTish;
Jared Frey;House Frey;Rivermen;
Jaremy Rykker;House Rykker, Night's Watch;Crownlander;
Jarl;Mance Rayder;Free Folk;
Jarman Buckwell;House Buckwell, Night's Watch;Crownlander;
Jason Hightower;House Hightower;Reach;
Jason Mallister;House Mallister;Rivermen;
Jason Lannister;House Lannister, Greens;Westermen;
Jason Lannister (son of Gerold);House Lannister;Westermen;
Jasper Arryn;House Arryn;Valemen;
Jasper Redfort;House Redfort;Valemen;
Jasper Waynwood;House Waynwood;Valemen;
Jasper Wylde;House Wylde, Greens;Stormlander;
Jate;;;
Jate Blackberry;House Blackberry, House Baratheon;Westerosi;
Jax;Night's Watch;Free Folk;
Jayde;Chataya's brothel;;
Jayne Bracken;House Bracken;Rivermen;
Jayne Ladybright;House Ladybright;Dornish;
Jeffory Mallister;House Mallister;Rivermen;
Jeffory Norcross;House Norcross, Kingsguard;Reach;
Jellicoe;Citadel;;
Jena Dondarrion;House Dondarrion, House Targaryen;Marcher;
Jennelyn Fowler;House Fowler;Dornish;
Jennis Templeton;House Templeton, House Mullendore;Valemen;
Jenny of Oldstones;;Rivermen;
Penny Jenny;Pussywillows;Westerosi;
Jeor Mormont;House Mormont, Night's Watch;Northmen;
Jeremy Hightower;House Hightower;Reach;
Jeremy Norridge;House Norridge;Reach;
Jeren;Night's Watch;Westerosi;
Jessamyn Manderly;House Manderly;Northmen;
Jessamyn Redfort;House Redfort;Valemen;
Grey Jeyne;;;
Red Jeyne;;;
Squinty Jeyne;House Osgrey;Reach;
Jeyne Arryn;House Arryn, Blacks;Valemen;
Jeyne Beesbury;House Beesbury, House Frey;Reach;
Jeyne Darry;House Darry, House Frey;Rivermen;
Jeyne Farman;House Farman, House Clifton;Westermen;
Jeyne Fossoway;House Fossoway;Reach;
Jeyne Fowler;House Fowler;Dornish;
Jeyne Goodbrook;House Goodbrook;Rivermen;
Jeyne Greystone;;Crownlander;
Jeyne Harroway;House Harroway;Rivermen;
Jeyne Heddle;House Heddle, Brotherhood Without Banners;Rivermen;
Jeyne Lothston;House Lothston;Rivermen;
Jeyne Lydden;House Lydden, House Frey;Westermen;
Jeyne Manderly;House Manderly, House Stark;Northmen;
Jeyne Marbrand;House Marbrand, House Lannister;Westermen;
Jeyne Merryweather;House Merryweather;Reach;
Jeyne Mooton;House Mooton;Rivermen;
Jeyne Poole;House Poole, House Stark, House Bolton;Northmen;
Jeyne Poore;Poor Fellows;Stormlander;
Jeyne Rivers;House Frey;Rivermen;
Jeyne Royce;House Royce, House Arryn;Valemen;
Jeyne Rowan;House Rowan, House Tarly;Reach;
Jeyne Swann;House Swann;Marcher;
Jeyne Waters;;Crownlander;Valyrian
Jeyne Westerling (wife of Maegor I);House Westerling, House Tarbeck, House Targaryen;Westermen;
Jeyne Westerling;House Westerling, House Stark;Westermen;
Jez;;;
Jezhene;;Ghiscari;
Jhaqo;Drogo's Khalasar, Jhaqo's Khalasar;Dothraki;Dothraki
Jhiqui;Drogo's Khalasar, House Targaryen;Dothraki;
Jhogo;Drogo's Khalasar, House Targaryen, Queensguard;Dothraki;
Jirelle Mooton;House Mooton;Rivermen;
Joanna Lannister;House Lannister;Westermen;
Joanna Swyft;House Swyft;Westermen;
Joby;;;
Jocasta Tarbeck;House Tarbeck, House Lannister;Westermen;
Jocelyn Baratheon;House Baratheon, House Targaryen;Stormlander;
Jocelyn Penrose;House Penrose;Stormlander;
Jocelyn Stark;House Stark, House Royce, House Royce;Northmen;
Jocelyn Swyft;House Swyft, House Lannister;Westermen;
Jodan;;;
Jodge;House Lannister;Westermen;
Joffrey Arryn;House Arryn;Valemen;
Joffrey Baratheon;;;
Joffrey Caswell;House Caswell;Reach;
Joffrey Dayne;House Dayne;Dornish;
Joffrey Doggett;House Doggett, Faith of the Seven, Warrior's Sons, Kingsguard;Westermen;
Joffrey Lannister;;Andal;
Joffrey Lonmouth;House Lonmouth;Stormlander;
Joffrey Staunton;House Staunton, Kingsguard;Crownlander;
Joffrey Velaryon;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian
Johanna Swann;House Swann;Marcher;
Johanna Westerling;House Westerling, House Lannister;Westermen;
John the Oak;House Oakheart;Reach;First Men
Young John Mudd;Golden Company;Free Cities;
Old John Mudd;Golden Company;Free Cities;
John II Gardener;;First Men;
Jojen Reed;House Reed;Crannogmen;
Jokin;Stormcrows;;
Jommo;;Dothraki;Dothraki
Jommy;House Baratheon;Stormlander;
Jon Arryn;House Arryn;Valemen;
Jon Bettley;House Bettley;Westermen;
Jon Brax;House Brax;Westermen;
Jon Brightstone;;First Men;
Jon Bulwer;House Bulwer;Reach;
Jon Cafferen;House Cafferen;Stormlander;
Jon Connington;House Connington, House Targaryen, Golden Company;Stormlander;
Jon Cupps;House Cupps;;
Jon Florent;House Florent;Reach;
Jon Fossoway;House Fossoway;Reach;
Jon Heddle;House Heddle;Rivermen;
Jon Hightower;House Hightower;Reach;
Jon Hogg;House Hogg, House Targaryen;Crownlander;
Jon Hollard;House Hollard, House Darklyn;Crownlander;
Jon Lothston;Golden Company;;
Jon Lychester;House Lychester, Faith Militant;Rivermen;
Jon Lynderly;House Lynderly;Valemen;
Jon Mertyns;House Mertyns;Stormlander;
Jon Mooton;House Mooton, House Targaryen;Rivermen;
Jon Myre;House Myre;Ironborn;
Jon O'Nutten;;;
Jon Penny;;;
Jon Penrose;House Penrose;Stormlander;
Jon Piper;House Piper;Rivermen;
Jon Pox;;Rivermen;
Jon Redfort;House Redfort;Valemen;
Jon Rosby;House Rosby;Crownlander;
Jon Roxton;House Roxton, Greens, Caltrops;Reach;
Jon Snow;House Stark, Night's Watch;Northmen;
Jon Stark;;Northmen;
Jon Tollett;House Tollett, Kingsguard, Night's Watch;Valemen;
Jon Umber;House Umber;Northmen;
Jon Umber (son of Jon);House Umber;Northmen;
Jon Umber (husband of Serena);House Umber;Northmen;
Jon Vance;House Vance, Citadel;Rivermen;
Jon Waters;;Crownlander;Valyrian
Jon Wylde;House Wylde;;
Jonah Mooton;House Mooton;Rivermen;
Jonelle Cerwyn;House Cerwyn;Northmen;
Jonnel Stark;House Stark;Northmen;
Jonos Arryn;House Arryn;Valemen;
Jonos Bracken;House Bracken;Rivermen;
Jonos Frey;House Frey;Rivermen;
Jonos Stark;;Northmen;
Jonothor Darry;House Darry, Kingsguard;Rivermen;
Jonquil;;Rivermen;
Jonquil Darke;House Darke, House Darklyn, House Targaryen;Crownlander;
Jorah Mallister;House Mallister;Rivermen;
Jorah Mormont;House Mormont, House Targaryen, Queensguard, Second Sons;Northmen;
Jorah Stark;;Northmen;
Joramun;;Free Folk;
Jordan Towers;House Towers;Rivermen;
Jorelle Mormont;House Mormont;Northmen;
Jorgen;House Webber;Reach;
Jorgen Velaryon;House Velaryon;Crownlander;Valyrian
Jorl the Whale;;Ironborn;
Joron I Blacktyde;;Ironborn;
Jorquen;Night's Watch, Faith of the Seven;;
Jory Cassel;House Cassel, House Stark;Northmen;
Joseran;Citadel, House Blacktyde;;
Joseth;House Stark;Northmen;
Joseth (maester);Citadel;;
Joseth Mallister;House Mallister;Rivermen;
Joseth Smallwood;House Smallwood, Blacks;Rivermen;
Josmyn Peckledon;House Peckledon;Westermen;
Joss;;Rivermen;
Joss Hood;House Martell;Dornish;
Joss Stilwood;House Stilwood, House Clegane;;
Joss the Gloom;;Braavosi;
Josua Massey;;;
Josua Willum;House Willum;Reach;
Joth Quickbow;;;
Jothos Slynt;House Slynt;Crownlander;
Joy Hill;House Lannister;Westermen;
Joy Penrose;House Penrose;Stormlander;
Joyeuse Erenford;House Erenford, House Frey;Rivermen;
Julian Wormwood;House Wormwood, Greens;Westerosi;
Jurne;Citadel, House Baratheon, House Baratheon;;
Justin Massey;House Massey, House Baratheon, Queen's Men;Crownlander;
Justin Massey (Milk-Eye);;;
Jyana;House Reed;Crannogmen;
Jyanna Frey;House Frey;;
Jyck;House Lannister;Westermen;
Jynessa Blackmont;House Blackmont;Dornish;
Jyzene;;;
Kaeth;Citadel;;
Kai Manning;;;
Karlon Stark;House Stark, House Karstark;Northmen;
Karolyn;Faith of the Seven;;
Karyl Vance;House Vance;Rivermen;
Kasporio;Second Sons;;
Kedge Whiteye;Night's Watch;;
Kedry;Citadel, House Yronwood;Westerosi;
Kegs;Night's Watch;;
Kella;House Baelish;Valemen;
Kem;House Baratheon, Second Sons;Crownlander;
Kemmett Pyke;;Ironborn;
Kenned the Whale;;Ironborn;
Lord Kenning;House Kenning;Ironborn;
Kennos of Kayce;House Kenning;;
Kermit Tully;House Tully, Blacks, Lads;Rivermen;
Kerwin;Citadel, House Chester, House Greyjoy;Westerosi;
Ketter;Night's Watch;;
Kevan Lannister;House Lannister;Westermen;
Kevan Manning;;;
Kezmya Pahl;House of Pahl;Ghiscari;
Khiara the Great;;Lengii;
Khorane Sathmantes;;Lyseni;
Khrazz;House of Loraq;Ghiscari;
Kiera of Tyrosh;House Targaryen;Tyroshi;
Kieran;;;
Kindly Man;Faceless Men;Braavosi;
King Cutthroat;;Astapori;
Kirby Pimm;;Westerosi;
Kirth;Citadel;;
Kirth Vance;House Vance;Rivermen;
Kitha;;;
Klaas Lugus;;;
Knight of Ninestars;;;
Knight of the Red Chicken;House Baratheon;Westerosi;
Knight Without Armor;;Reach;
Kojja Mo;;Summer Islander;
Konrad Lugus;;;
Korra;Pirates;Essos;
Koss;;;
Kraznys mo Nakloz;Good Masters, House of Nakloz;Astapori;
Kromm;House Greyjoy;Ironborn;
Kurleket;House Bracken;;
Kurz;;;
Kyle;House Caswell;;
Kyle (brotherhood);Brotherhood Without Banners;;
Kyle Condon;House Condon;Northmen;
Kyle Connington;House Connington;Stormlander;
Kyle Royce;House Royce;Valemen;
Kyleg of the Wooden Ear;Mance Rayder;Free Folk;
Kym;Citadel, House Tully;;
Kyra;House Stark;Northmen;
Kyra Frey;House Frey;Rivermen;
Kyrie;Citadel, House Baratheon;Westerosi;
Lacey;;;
Lady Farts-a-Lot;;;
Lady of the Leaves;;Rivermen;
Lady Stork;Gate;Braavosi;
Laena Penrose;House Penrose;Stormlander;
Laena Velaryon;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian
Laena Velaryon (daughter of Alyn);House Velaryon, House Targaryen;Crownlander;Valyrian
Laenor Velaryon;House Velaryon, House Targaryen;Crownlander;Valyrian
Lambert Turnberry;House Turnberry;Westermen;
Lambert Weaf;House Sarwyck;;
Lambert Whitewater;House Baratheon, Queen's Men;;
