Name;Named;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Jon Arryn;TRUE;House Arryn;Valemen;;AWOIAF Wiki;House Arryn, House Baratheon, House Targaryen;Andal;House Arryn;Valemen
Jon Bettley;TRUE;House Bettley;Westermen;;AWOIAF Wiki;;;House Bettley;Westermen
Jon Brax;TRUE;House Brax;Westermen;;AWOIAF Wiki;;;House Brax;Westermen
Jon Brightstone;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Jon Bulwer;TRUE;House Bulwer;Reach;;AWOIAF Wiki;;;House Bulwer;Reach
Jon Cafferen;TRUE;House Cafferen;Stormlander;;AWOIAF Wiki;;;House Cafferen;Stormlander
Jon Connington;TRUE;House Connington, House Targaryen, Golden Company;Stormlander;;AWOIAF Wiki;;;House Connington, House Targaryen, Golden Company;Stormlander
Jon Cupps;TRUE;House Cupps;;;AWOIAF Wiki;;;House Cupps;
Jon Florent;TRUE;House Florent;Reach;;AWOIAF Wiki;;;House Florent;Reach
Jon Fossoway;TRUE;House Fossoway;Reach;;AWOIAF Wiki;;;House Fossoway;Reach
Jon Heddle;TRUE;House Heddle;Rivermen;;AWOIAF Wiki;;;House Heddle;Rivermen
Jon Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Jon Hogg;TRUE;House Hogg, House Targaryen;Crownlander;;AWOIAF Wiki;;;House Hogg, House Targaryen;Crownlander
Jon Hollard;TRUE;House Hollard, House Darklyn;Crownlander;;AWOIAF Wiki;;;House Hollard, House Darklyn;Crownlander
Jon Lothston;TRUE;Golden Company;;;AWOIAF Wiki;;;Golden Company;
Jon Lychester;TRUE;House Lychester, Faith Militant;Rivermen;;AWOIAF Wiki;;;House Lychester, Faith Militant;Rivermen
Jon Lynderly;TRUE;House Lynderly;Valemen;;AWOIAF Wiki;;;House Lynderly;Valemen
Jon Mertyns;TRUE;House Mertyns;Stormlander;;AWOIAF Wiki;;;House Mertyns;Stormlander
Jon Mooton;TRUE;House Mooton, House Targaryen;Rivermen;;AWOIAF Wiki;;;House Mooton, House Targaryen;Rivermen
Jon Myre;TRUE;House Myre;Ironborn;;AWOIAF Wiki;;;House Myre;Ironborn
Jon O'Nutten;TRUE;;;;AWOIAF Wiki;;;;
Jon Penny;TRUE;;;;AWOIAF Wiki;;;;
Jon Penrose;TRUE;House Penrose;Stormlander;;AWOIAF Wiki;;;House Penrose;Stormlander
Jon Piper;TRUE;House Piper;Rivermen;;AWOIAF Wiki;;;House Piper;Rivermen
Jon Pox;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Jon Redfort;TRUE;House Redfort;Valemen;;AWOIAF Wiki;;;House Redfort;Valemen
Jon Rosby;TRUE;House Rosby;Crownlander;;AWOIAF Wiki;;;House Rosby;Crownlander
Jon Roxton;TRUE;House Roxton, Greens, Caltrops;Reach;;AWOIAF Wiki;;;House Roxton, Greens, Caltrops;Reach
Jon Snow;TRUE;House Stark, Night's Watch;Northmen;;AWOIAF Wiki;;;House Stark, Night's Watch;Northmen
Jon Stark;TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Jon Tollett;TRUE;House Tollett, Kingsguard, Night's Watch;Valemen;;AWOIAF Wiki;;;House Tollett, Kingsguard, Night's Watch;Valemen
Jon Umber;TRUE;House Umber;Northmen;;AWOIAF Wiki;House Umber, House Stark;Northmen;House Umber;Northmen
Jon Umber (son of Jon);TRUE;House Umber;Northmen;;AWOIAF Wiki;House Umber, House Bolton;Northmen;House Umber;Northmen
Jon Umber (husband of Serena);TRUE;House Umber;Northmen;;AWOIAF Wiki;;;House Umber;Northmen
Jon Vance;TRUE;House Vance, Citadel;Rivermen;;AWOIAF Wiki;;;House Vance, Citadel;Rivermen
Jon Waters;TRUE;;Crownlander;Valyrian;AWOIAF Wiki;;;;Crownlander
Jon Wylde;TRUE;House Wylde;;;AWOIAF Wiki;;;House Wylde;
Jonah Mooton;TRUE;House Mooton;Rivermen;;AWOIAF Wiki;;;House Mooton;Rivermen
Jonelle Cerwyn;TRUE;House Cerwyn;Northmen;;AWOIAF Wiki;;;House Cerwyn;Northmen
Jonnel Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Jonos Arryn;TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Jonos Bracken;TRUE;House Bracken;Rivermen;;AWOIAF Wiki;House Bracken, House Tully;Andal;House Bracken;Rivermen
Jonos Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Jonos Stark;TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Jonothor Darry;TRUE;House Darry, Kingsguard;Rivermen;;AWOIAF Wiki;;;House Darry, Kingsguard;Rivermen
Jonquil;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Jonquil Darke;TRUE;House Darke, House Darklyn, House Targaryen;Crownlander;;AWOIAF Wiki;;;House Darke, House Darklyn, House Targaryen;Crownlander
Jorah Mallister;TRUE;House Mallister;Rivermen;;AWOIAF Wiki;;;House Mallister;Rivermen
Jorah Mormont;TRUE;House Mormont, House Targaryen, Queensguard, Second Sons;Northmen;;AWOIAF Wiki;House Mormont, House Stark, Golden Company, House Baratheon, Varys, House Targaryen, Queensguard, House Targaryen;Northmen;House Mormont, House Targaryen, Queensguard, Second Sons;Northmen
Jorah Stark;TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Joramun;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Jordan Towers;TRUE;House Towers;Rivermen;;AWOIAF Wiki;;;House Towers;Rivermen
Jorelle Mormont;TRUE;House Mormont;Northmen;;AWOIAF Wiki;;;House Mormont;Northmen
Jorgen;TRUE;House Webber;Reach;;AWOIAF Wiki;;;House Webber;Reach
Jorgen Velaryon;TRUE;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Jorl the Whale;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Joron I Blacktyde;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Jorquen;TRUE;Night's Watch, Faith of the Seven;;;AWOIAF Wiki;;;Night's Watch, Faith of the Seven;
Jory Cassel;TRUE;House Cassel, House Stark;Northmen;;AWOIAF Wiki;House Cassel, House Stark;Northmen;House Cassel, House Stark;Northmen
Joseran;TRUE;Citadel, House Blacktyde;;;AWOIAF Wiki;;;Citadel, House Blacktyde;
Joseth;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Joseth (maester);TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Joseth Mallister;TRUE;House Mallister;Rivermen;;AWOIAF Wiki;;;House Mallister;Rivermen
Joseth Smallwood;TRUE;House Smallwood, Blacks;Rivermen;;AWOIAF Wiki;;;House Smallwood, Blacks;Rivermen
Josmyn Peckledon;TRUE;House Peckledon;Westermen;;AWOIAF Wiki;;;House Peckledon;Westermen
Joss;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Joss Hood;TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Joss Stilwood;TRUE;House Stilwood, House Clegane;;;AWOIAF Wiki;;;House Stilwood, House Clegane;
Joss the Gloom;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Josua Massey;TRUE;;;;AWOIAF Wiki;;;;
Josua Willum;TRUE;House Willum;Reach;;AWOIAF Wiki;;;House Willum;Reach
Joth Quickbow;TRUE;;;;AWOIAF Wiki;;;;
Jothos Slynt;TRUE;House Slynt;Crownlander;;AWOIAF Wiki;;;House Slynt;Crownlander
Joy Hill;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Joy Penrose;TRUE;House Penrose;Stormlander;;AWOIAF Wiki;;;House Penrose;Stormlander
Joyeuse Erenford;TRUE;House Erenford, House Frey;Rivermen;;AWOIAF Wiki;House Erenford, House Frey;Andal;House Erenford, House Frey;Rivermen
Julian Wormwood;TRUE;House Wormwood, Greens;Westerosi;;AWOIAF Wiki;;;House Wormwood, Greens;Westerosi
Jurne;TRUE;Citadel, House Baratheon;;;AWOIAF Wiki;;;Citadel, House Baratheon;
Justin Massey;TRUE;House Massey, House Baratheon, Queen's Men;Crownlander;;AWOIAF Wiki;;;House Massey, House Baratheon, Queen's Men;Crownlander
Justin Massey (Milk-Eye);TRUE;;;;AWOIAF Wiki;;;;
Jyana;TRUE;House Reed;Crannogmen;;AWOIAF Wiki;;;House Reed;Crannogmen
Jyanna Frey;TRUE;House Frey;;;AWOIAF Wiki;;;House Frey;
Jyck;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Jynessa Blackmont;TRUE;House Blackmont;Dornish;;AWOIAF Wiki;;;House Blackmont;Dornish
Jyzene;TRUE;;;;AWOIAF Wiki;;;;
Kaeth;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Kai Manning;TRUE;;;;AWOIAF Wiki;;;;
Karlon Stark;TRUE;House Stark, House Karstark;Northmen;;AWOIAF Wiki;;;House Stark, House Karstark;Northmen
Karolyn;TRUE;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
Karyl Vance;TRUE;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Kasporio;TRUE;Second Sons;;;AWOIAF Wiki;;;Second Sons;
Kedge Whiteye;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Kedry;TRUE;Citadel, House Yronwood;Westerosi;;AWOIAF Wiki;;;Citadel, House Yronwood;Westerosi
Kegs;TRUE;Night's Watch;;;AWOIAF Wiki;Night's Watch;;Night's Watch;
Kella;TRUE;House Baelish;Valemen;;AWOIAF Wiki;;;House Baelish;Valemen
Kem;TRUE;House Baratheon, Second Sons;Crownlander;;AWOIAF Wiki;;;House Baratheon, Second Sons;Crownlander
Kemmett Pyke;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Kenned the Whale;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Lord Kenning;TRUE;House Kenning;Ironborn;;AWOIAF Wiki;;;House Kenning;Ironborn
Kennet (Flea Bottom);TRUE;;;;AWOIAF Wiki;;;;
Kennos of Kayce;TRUE;House Kenning;;;AWOIAF Wiki;;;House Kenning;
Kermit Tully;TRUE;House Tully, Blacks, Lads;Rivermen;;AWOIAF Wiki;;;House Tully, Blacks, Lads;Rivermen
Kerwin;TRUE;Citadel, House Chester, House Greyjoy;Westerosi;;AWOIAF Wiki;;;Citadel, House Chester, House Greyjoy;Westerosi
Ketter;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Kevan Lannister;TRUE;House Lannister;Westermen;;AWOIAF Wiki;House Lannister, House Baratheon;Andal;House Lannister;Westermen
Kevan Manning;TRUE;;;;AWOIAF Wiki;;;;
Kezmya Pahl;TRUE;House of Pahl;Ghiscari;;AWOIAF Wiki;;;House of Pahl;Ghiscari
Khiara the Great;TRUE;;Lengii;;AWOIAF Wiki;;;;Lengii
Khorane Sathmantes;TRUE;;Lyseni;;AWOIAF Wiki;;;;Lyseni
Khrazz;TRUE;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Kiera of Tyrosh;TRUE;House Targaryen;Tyroshi;;AWOIAF Wiki;;;House Targaryen;Tyroshi
Kieran;TRUE;;;;AWOIAF Wiki;;;;
Kindly Man;TRUE;Faceless Men;Braavosi;;AWOIAF Wiki;;;Faceless Men;Braavosi
King Cutthroat;TRUE;;Astapori;;AWOIAF Wiki;;;;Astapori
Kirby Pimm;TRUE;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Kirth;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Kirth Vance;TRUE;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Kitha;TRUE;;;;AWOIAF Wiki;;;;
Klaas Lugus;TRUE;;;;AWOIAF Wiki;;;;
Knight of Ninestars;TRUE;;;;AWOIAF Wiki;;;;
Knight of the Red Chicken;TRUE;House Baratheon;Westerosi;;AWOIAF Wiki;;;House Baratheon;Westerosi
Knight Without Armor;TRUE;;Reach;;AWOIAF Wiki;;;;Reach
Kojja Mo;TRUE;;Summer Islander;;AWOIAF Wiki;;;;Summer Islander
Konrad Lugus;TRUE;;;;AWOIAF Wiki;;;;
Korra;TRUE;Pirates;Essos;;AWOIAF Wiki;;;Pirates;Essos
Koss;TRUE;;;;AWOIAF Wiki;;;;
Kraznys mo Nakloz;TRUE;Good Masters, House of Nakloz;Astapori;;AWOIAF Wiki;House of Nakloz, Good Masters;Ghiscari;Good Masters, House of Nakloz;Astapori
Kromm;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Kurleket;TRUE;House Bracken;;;AWOIAF Wiki;;;House Bracken;
Kurz;TRUE;;;;AWOIAF Wiki;;;;
Kyle;TRUE;House Caswell;;;AWOIAF Wiki;;;House Caswell;
Kyle (brotherhood);TRUE;Brotherhood Without Banners;;;AWOIAF Wiki;;;Brotherhood Without Banners;
Kyle Condon;TRUE;House Condon;Northmen;;AWOIAF Wiki;;;House Condon;Northmen
Kyle Connington;TRUE;House Connington;Stormlander;;AWOIAF Wiki;;;House Connington;Stormlander
Kyle Royce;TRUE;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Kyleg of the Wooden Ear;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Kym;TRUE;Citadel, House Tully;;;AWOIAF Wiki;;;Citadel, House Tully;
Kyra;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Kyra Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Kyrie;TRUE;Citadel, House Baratheon;Westerosi;;AWOIAF Wiki;;;Citadel, House Baratheon;Westerosi
Lacey;TRUE;;;;AWOIAF Wiki;;;;
Lady Farts-a-Lot;TRUE;;;;AWOIAF Wiki;;;;
Lady of the Leaves;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Lady Stork;TRUE;Gate;Braavosi;;AWOIAF Wiki;;;Gate;Braavosi
Laena Penrose;TRUE;House Penrose;Stormlander;;AWOIAF Wiki;;;House Penrose;Stormlander
Laena Velaryon;TRUE;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen, Blacks;Crownlander
Laena Velaryon (daughter of Alyn);TRUE;House Velaryon, House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen;Crownlander
Laenor Velaryon;TRUE;House Velaryon, House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen;Crownlander
Lambert Turnberry;TRUE;House Turnberry;Westermen;;AWOIAF Wiki;;;House Turnberry;Westermen
Lambert Weaf;TRUE;House Sarwyck;;;AWOIAF Wiki;;;House Sarwyck;
Lambert Whitewater;TRUE;House Baratheon, Queen's Men;;;AWOIAF Wiki;;;House Baratheon, Queen's Men;
Lamprey;TRUE;House Baratheon, House Sunglass;;;AWOIAF Wiki;;;House Baratheon, House Sunglass;
Lancel Lannister;TRUE;House Lannister, House Lannister, Warrior's Sons;Westermen;;AWOIAF Wiki;House Lannister, Sparrows, Faith Militant;Andal;House Lannister, House Lannister, Warrior's Sons;Westermen
Lancel I Lannister;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Lancel IV Lannister;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Lancel V Lannister;TRUE;;;;AWOIAF Wiki;;;;
Langley Woods;TRUE;;;;AWOIAF Wiki;;;;
Lann the Clever;TRUE;House Lannister;;First Men, Andal;AWOIAF Wiki;;;House Lannister;
Lanna (Happy Port);TRUE;Happy Port;Braavosi;;AWOIAF Wiki;;;Happy Port;Braavosi
Lanna (Peach);TRUE;Peach;Rivermen;;AWOIAF Wiki;;;Peach;Rivermen
Lanna Lannister;TRUE;House Lannister, House Jast;Westermen;;AWOIAF Wiki;;;House Lannister, House Jast;Westermen
Larence Snow;TRUE;House Hornwood, House Glover;Northmen;;AWOIAF Wiki;;;House Hornwood, House Glover;Northmen
Larissa Velaryon;TRUE;House Velaryon, House Tarth;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Tarth;Crownlander
Lark the Sisterman;TRUE;Night's Watch, Others;Sistermen;;AWOIAF Wiki;;;Night's Watch, Others;Sistermen
Larra Blackmont;TRUE;House Blackmont;Dornish;;AWOIAF Wiki;;;House Blackmont;Dornish
Larra Rogare;TRUE;House Rogare, House Targaryen;Lyseni;Valyrian;AWOIAF Wiki;;;House Rogare, House Targaryen;Lyseni
Larraq;TRUE;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Larys Strong;TRUE;House Strong, Greens;Rivermen;;AWOIAF Wiki;;;House Strong, Greens;Rivermen
Last hero;TRUE;;;;AWOIAF Wiki;;;;
Laswell Peake;TRUE;House Peake, Golden Company;Reach;;AWOIAF Wiki;;;House Peake, Golden Company;Reach
Laurent;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Layna;TRUE;;;;AWOIAF Wiki;;;;
Leaf;TRUE;Three-Eyed Raven;;Children of the forest;AWOIAF Wiki;Three-Eyed Raven;Children of the Forest;Three-Eyed Raven;Children of the Forest
Leana Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Leathers;TRUE;Mance Rayder, Night's Watch;Free Folk;;AWOIAF Wiki;;;Mance Rayder, Night's Watch;Free Folk
Lelia Lannister;TRUE;House Lannister, House Hoare;Westermen;;AWOIAF Wiki;;;House Lannister, House Hoare;Westermen
Lem;TRUE;Brotherhood Without Banners;;;AWOIAF Wiki;Brotherhood Without Banners;;Brotherhood Without Banners;
Lem (Standfast);TRUE;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Lemore;TRUE;Faith of the Seven, House Targaryen;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen;Westerosi
Lenn;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Lennocks;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Lenwood Tawney;TRUE;House Tawney;Ironborn;;AWOIAF Wiki;;;House Tawney;Ironborn
Lenyl;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Leo Blackbar;TRUE;House Blackbar;Reach;;AWOIAF Wiki;;;House Blackbar;Reach
Leo Costayne;TRUE;House Costayne;Reach;;AWOIAF Wiki;;;House Costayne;Reach
Leo Lefford;TRUE;House Lefford;Westermen;;AWOIAF Wiki;House Lefford, House Lannister;Andal;House Lefford;Westermen
Leo Tyrell (son of Gareth);TRUE;House Tyrell;Andal;;AWOIAF Wiki;;;House Tyrell;Andal
Leo Tyrell (son of Moryn);TRUE;House Tyrell, Citadel;Reach;;AWOIAF Wiki;;;House Tyrell, Citadel;Reach
Leo Tyrell (Longthorn);TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Leo Tyrell (son of Victor);TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Leobald Tallhart;TRUE;House Tallhart;Northmen;;AWOIAF Wiki;;;House Tallhart;Northmen
Leona Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Leona Woolfield;TRUE;House Woolfield, House Manderly;Northmen;;AWOIAF Wiki;;;House Woolfield, House Manderly;Northmen
Leonella Lefford;TRUE;House Lefford, House Frey;Westermen;;AWOIAF Wiki;;;House Lefford, House Frey;Westermen
Leonette Fossoway;TRUE;House Fossoway, House Tyrell;Reach;;AWOIAF Wiki;;;House Fossoway, House Tyrell;Reach
Leowyn Corbray;TRUE;House Corbray, Blacks;Valemen;;AWOIAF Wiki;;;House Corbray, Blacks;Valemen
Leslyn;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Leslyn Haigh;TRUE;House Haigh;Rivermen;;AWOIAF Wiki;;;House Haigh;Rivermen
Lester;TRUE;House Lannister;;;AWOIAF Wiki;;;House Lannister;
Lester Dabell;TRUE;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Lester Morrigen;TRUE;House Morrigen;Stormlander;;AWOIAF Wiki;;;House Morrigen;Stormlander
Lew;TRUE;;;;AWOIAF Wiki;;;;
Left Hand Lew;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Long Lew;TRUE;House Tully;;;AWOIAF Wiki;;;House Tully;
Lewis Lanster;TRUE;Windblown;;;AWOIAF Wiki;;;Windblown;
Lewyn Martell;TRUE;House Martell, Kingsguard;Dornish;;AWOIAF Wiki;;;House Martell, Kingsguard;Dornish
Lewys the Fishwife;TRUE;House Baratheon, King's Men;;;AWOIAF Wiki;;;House Baratheon, King's Men;
Lewys Lydden;TRUE;House Lydden;Westermen;;AWOIAF Wiki;;;House Lydden;Westermen
Lewys Piper;TRUE;House Piper;Rivermen;;AWOIAF Wiki;;;House Piper;Rivermen
Leygood (father of Lucas);TRUE;House Leygood, Greens, Caltrops;Reach;;AWOIAF Wiki;;;House Leygood, Greens, Caltrops;Reach
Leyla Hightower;TRUE;House Hightower, House Cupps;Reach;;AWOIAF Wiki;;;House Hightower, House Cupps;Reach
Leyton Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Lharys;TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Lia Serry;TRUE;House Serry, House Tyrell;Reach;;AWOIAF Wiki;;;House Serry, House Tyrell;Reach
Liane Vance;TRUE;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Lianna Velaryon;TRUE;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Lily;TRUE;Faith of the Seven;Crownlander;;AWOIAF Wiki;;;Faith of the Seven;Crownlander
Liomond Lashare;TRUE;Band of Nine;;;AWOIAF Wiki;;;Band of Nine;
Lister;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Little Lord Lazyeye;TRUE;;;;AWOIAF Wiki;;;;
Lo Bu;TRUE;;YiTish;;AWOIAF Wiki;;;;YiTish
Lo Doq;TRUE;;YiTish;;AWOIAF Wiki;;;;YiTish
Lo Han;TRUE;;YiTish;;AWOIAF Wiki;;;;YiTish
Lo Tho;TRUE;;YiTish;;AWOIAF Wiki;;;;YiTish
Lodos;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Lodos the Twice-Drowned;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Lollys Stokeworth;TRUE;House Stokeworth;Crownlander;;AWOIAF Wiki;House Stokeworth;Andal;House Stokeworth;Crownlander
Lomas Estermont;TRUE;House Estermont;Stormlander;;AWOIAF Wiki;;;House Estermont;Stormlander
Lomas Longstrider;TRUE;;;;AWOIAF Wiki;;;;
Lommy Greenhands;TRUE;;Westerosi;;AWOIAF Wiki;Night's Watch;Andal;Night's Watch;Westerosi
Lomys;TRUE;Citadel, House Tyrell;;;AWOIAF Wiki;;;Citadel, House Tyrell;
Longwater Pyke;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Longwaters;TRUE;House Longwaters;Crownlander;;AWOIAF Wiki;;;House Longwaters;Crownlander
Lonnel Snow;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Loras Tyrell;TRUE;House Tyrell, Rainbow Guard, Kingsguard;Reach;;AWOIAF Wiki;House Tyrell, House Baratheon, Kingsguard, House Baratheon, Faith Militant;Andal;House Tyrell, Rainbow Guard, Kingsguard;Reach
Lorcas;TRUE;Citadel;Reach;;AWOIAF Wiki;;;Citadel;Reach
Lorcas the Learned;TRUE;Poor Fellows;Westerosi;;AWOIAF Wiki;;;Poor Fellows;Westerosi
Lord of Bones;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Lord Penrose;TRUE;House Penrose;Stormlander;;AWOIAF Wiki;;;House Penrose;Stormlander
Lord Pigface;TRUE;;;;AWOIAF Wiki;;;;
Lordling;TRUE;Faceless Men;Braavosi;;AWOIAF Wiki;;;Faceless Men;Braavosi
Loren I Lannister;TRUE;;;;AWOIAF Wiki;;;;
Lorence Roxton;TRUE;House Roxton, Kingsguard;Reach;;AWOIAF Wiki;;;House Roxton, Kingsguard;Reach
Lorent Caswell;TRUE;House Caswell;Reach;;AWOIAF Wiki;;;House Caswell;Reach
Lorent Grandison;TRUE;House Grandison;Stormlander;;AWOIAF Wiki;;;House Grandison;Stormlander
Lorent Lorch;TRUE;House Lorch;Westermen;;AWOIAF Wiki;;;House Lorch;Westermen
Lorent Marbrand;TRUE;House Marbrand, Kingsguard, Queensguard, Blacks;Westermen;;AWOIAF Wiki;;;House Marbrand, Kingsguard, Queensguard, Blacks;Westermen
Lorent Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Lorent Tyrell (steward);TRUE;House Tyrell, House Gardener;Reach;;AWOIAF Wiki;;;House Tyrell, House Gardener;Reach
Loreon Lannister;TRUE;;;;AWOIAF Wiki;;;;
Loreon I Lannister;TRUE;;First Men;;AWOIAF Wiki;;;;First Men
Loreon II Lannister;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Loreon III Lannister;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Loreon IV Lannister;TRUE;;Westermen;;AWOIAF Wiki;;;;Westermen
Loreon V Lannister;TRUE;;;;AWOIAF Wiki;;;;
Loreth Lansdale;TRUE;Queensguard, Blacks;Westerosi;;AWOIAF Wiki;;;Queensguard, Blacks;Westerosi
Loreza Sand;TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Lorimar Peake;TRUE;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Lorimas Mudd;TRUE;Golden Company;;;AWOIAF Wiki;;;Golden Company;
Lorimer the Belly;TRUE;House Lefford;;;AWOIAF Wiki;;;House Lefford;
Lormelle Long Lance;TRUE;;;;AWOIAF Wiki;;;;
Loron Greyjoy (lord);TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Loron Greyjoy;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Lorra Royce;TRUE;House Royce, House Stark;;;AWOIAF Wiki;;;House Royce, House Stark;
Black Lorren;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;House Greyjoy;Ironborn;House Greyjoy;Ironborn
Lorren Longaxe;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Loso;TRUE;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Lothar;TRUE;Citadel, House Butterwell;;;AWOIAF Wiki;;;Citadel, House Butterwell;
Lothar Bracken;TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Lothar Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;House Frey;Andal;House Frey;Rivermen
Lothar Mallery;TRUE;House Mallery;Crownlander;;AWOIAF Wiki;;;House Mallery;Crownlander
Lotho Lornel;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Lotho Rogare;TRUE;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Lothor Brune;TRUE;House Brune, House Baelish, House Arryn;Crownlander;;AWOIAF Wiki;;;House Brune, House Baelish, House Arryn;Crownlander
Lothor Burley;TRUE;House Burley, Night's Watch;Mountain Clans;;AWOIAF Wiki;;;House Burley, Night's Watch;Mountain Clans
