"Name","Novels","Comics","TVshow","Mean"
"Parmen Crane",0.0145631067961165,NA,NA,0.0145631067961165
"Queen Whore",0.0145631067961165,NA,NA,0.0145631067961165
"Quhuru Mo",0.0145631067961165,NA,NA,0.0145631067961165
"Raymund Frey",0.0145631067961165,NA,NA,0.0145631067961165
"Raynard",0.0145631067961165,NA,NA,0.0145631067961165
"Reysen",0.0145631067961165,NA,NA,0.0145631067961165
"Rhaenyra Targaryen",0.0145631067961165,NA,NA,0.0145631067961165
"Robin Peasebury",0.0145631067961165,NA,NA,0.0145631067961165
"Rodrik Ryswell",0.0145631067961165,NA,NA,0.0145631067961165
"Roggon Rustbeard",0.0145631067961165,NA,NA,0.0145631067961165
"Roland Crakehall (lord)",0.0145631067961165,NA,NA,0.0145631067961165
"Ronel Rivers",0.0145631067961165,NA,NA,0.0145631067961165
"Rowan",0.0145631067961165,NA,NA,0.0145631067961165
"Sallor the Bald",0.0145631067961165,NA,NA,0.0145631067961165
"Sarella Sand",0.0145631067961165,NA,NA,0.0145631067961165
"Shadd",0.0145631067961165,NA,NA,0.0145631067961165
"Shrouded Lord",0.0145631067961165,NA,NA,0.0145631067961165
"Smiling Knight",0.0145631067961165,NA,NA,0.0145631067961165
"Spotted Pate",0.0145631067961165,NA,NA,0.0145631067961165
"Stannis Seaworth",0.0145631067961165,NA,NA,0.0145631067961165
"Steffon Seaworth",0.0145631067961165,NA,NA,0.0145631067961165
"Steffon Varner",0.0145631067961165,NA,NA,0.0145631067961165
"Sweets",0.0145631067961165,NA,NA,0.0145631067961165
"Sylva Santagar",0.0145631067961165,NA,NA,0.0145631067961165
"Symon Stripeback",0.0145631067961165,NA,NA,0.0145631067961165
"Symond Frey",0.0145631067961165,NA,NA,0.0145631067961165
"Talbert Serry",0.0145631067961165,NA,NA,0.0145631067961165
"Talea",0.0145631067961165,NA,NA,0.0145631067961165
"Tarber",0.0145631067961165,NA,NA,0.0145631067961165
"Tarle the Thrice-Drowned",0.0145631067961165,NA,NA,0.0145631067961165
"Theon Stark",0.0145631067961165,NA,NA,0.0145631067961165
"Torwold Browntooth",0.0145631067961165,NA,NA,0.0145631067961165
"Ulf",0.0145631067961165,NA,NA,0.0145631067961165
"Umma",0.0145631067961165,NA,NA,0.0145631067961165
"Utt",0.0145631067961165,NA,NA,0.0145631067961165
"Visenya Targaryen",0.0145631067961165,NA,NA,0.0145631067961165
"Viserys I Targaryen",0.0145631067961165,NA,NA,0.0145631067961165
"Walda Frey (daughter of Walton)",0.0145631067961165,NA,NA,0.0145631067961165
"Walderan Tarbeck",0.0145631067961165,NA,NA,0.0145631067961165
"Werlag",0.0145631067961165,NA,NA,0.0145631067961165
"Whalen Frey",0.0145631067961165,NA,NA,0.0145631067961165
"Whitesmile Wat",0.0145631067961165,NA,NA,0.0145631067961165
"Wick Whittlestick",0.0145631067961165,NA,NA,0.0145631067961165
"Widow of the waterfront",0.0145631067961165,NA,NA,0.0145631067961165
"Will of the Woods",0.0145631067961165,NA,NA,0.0145631067961165
"Willis Wode",0.0145631067961165,NA,NA,0.0145631067961165
"Wynafryd Manderly",0.0145631067961165,NA,NA,0.0145631067961165
"Xhondo Dhoru",0.0145631067961165,NA,NA,0.0145631067961165
"Zahrina",0.0145631067961165,NA,NA,0.0145631067961165
"Daisy",NA,NA,0.013840830449827,0.013840830449827
"Lady",NA,NA,0.013840830449827,0.013840830449827
"Lhara",NA,NA,0.013840830449827,0.013840830449827
"Nymeria (direwolf)",NA,NA,0.013840830449827,0.013840830449827
"Brant",NA,NA,0.0103806228373702,0.0103806228373702
"Clea",NA,NA,0.0103806228373702,0.0103806228373702
"Derek",NA,NA,0.0103806228373702,0.0103806228373702
"Greizhen mo Ullhor",NA,NA,0.0103806228373702,0.0103806228373702
"Johnna",NA,NA,0.0103806228373702,0.0103806228373702
"Malko",NA,NA,0.0103806228373702,0.0103806228373702
"Morag",NA,NA,0.0103806228373702,0.0103806228373702
"Rhaego Targaryen",NA,NA,0.0103806228373702,0.0103806228373702
"Spice King",NA,NA,0.0103806228373702,0.0103806228373702
"Thin Man",NA,NA,0.0103806228373702,0.0103806228373702
"Vala",NA,NA,0.0103806228373702,0.0103806228373702
"Willa",NA,NA,0.0103806228373702,0.0103806228373702
"Alf of Runnymudd",0.00970873786407767,NA,NA,0.00970873786407767
"Alleras",0.00970873786407767,NA,NA,0.00970873786407767
"Alvyn Sharp",0.00970873786407767,NA,NA,0.00970873786407767
"Alyce Graceford",0.00970873786407767,NA,NA,0.00970873786407767
"Alyn Connington",0.00970873786407767,NA,NA,0.00970873786407767
"Alyn Stackspear",0.00970873786407767,NA,NA,0.00970873786407767
"Alyn Velaryon",0.00970873786407767,NA,NA,0.00970873786407767
"Alyx Frey",0.00970873786407767,NA,NA,0.00970873786407767
"Amarei Crakehall",0.00970873786407767,NA,NA,0.00970873786407767
"Andar Royce",0.00970873786407767,NA,NA,0.00970873786407767
"Andrew Estermont",0.00970873786407767,NA,NA,0.00970873786407767
"Andrey Dalt",0.00970873786407767,NA,NA,0.00970873786407767
"Antario Jast",0.00970873786407767,NA,NA,0.00970873786407767
"Arron Qorgyle",0.00970873786407767,NA,NA,0.00970873786407767
"Artos Stark",0.00970873786407767,NA,NA,0.00970873786407767
"Baelor Hightower",0.00970873786407767,NA,NA,0.00970873786407767
"Barth (brewer)",0.00970873786407767,NA,NA,0.00970873786407767
"Bayard Norcross",0.00970873786407767,NA,NA,0.00970873786407767
"Bellegere Otherys",0.00970873786407767,NA,NA,0.00970873786407767
"Ben Bushy",0.00970873786407767,NA,NA,0.00970873786407767
"Benethon Scales",0.00970873786407767,NA,NA,0.00970873786407767
"Benfrey Frey",0.00970873786407767,NA,NA,0.00970873786407767
"Beron Blacktyde",0.00970873786407767,NA,NA,0.00970873786407767
"Beron Stark",0.00970873786407767,NA,NA,0.00970873786407767
"Bessa",0.00970873786407767,NA,NA,0.00970873786407767
"Bethany Rosby",0.00970873786407767,NA,NA,0.00970873786407767
"Bharbo",0.00970873786407767,NA,NA,0.00970873786407767
"Big Boil",0.00970873786407767,NA,NA,0.00970873786407767
"Black Balaq",0.00970873786407767,NA,NA,0.00970873786407767
"Black Bernarr",0.00970873786407767,NA,NA,0.00970873786407767
"Blane",0.00970873786407767,NA,NA,0.00970873786407767
"Boy",0.00970873786407767,NA,NA,0.00970873786407767
"Brogg",0.00970873786407767,NA,NA,0.00970873786407767
"Bryan Fossoway",0.00970873786407767,NA,NA,0.00970873786407767
"Bryen Farring",0.00970873786407767,NA,NA,0.00970873786407767
"Burton Crakehall",0.00970873786407767,NA,NA,0.00970873786407767
"Casso Mogat",0.00970873786407767,NA,NA,0.00970873786407767
"Cheyk",0.00970873786407767,NA,NA,0.00970873786407767
"Clement Piper",0.00970873786407767,NA,NA,0.00970873786407767
"Cleon the Second",0.00970873786407767,NA,NA,0.00970873786407767
"Collio Quaynis",0.00970873786407767,NA,NA,0.00970873786407767
"Coratt",0.00970873786407767,NA,NA,0.00970873786407767
"Cragorn",0.00970873786407767,NA,NA,0.00970873786407767
"Cregan Stark",0.00970873786407767,NA,NA,0.00970873786407767
"Creighton Longbough",0.00970873786407767,NA,NA,0.00970873786407767
"Criston Cole",0.00970873786407767,NA,NA,0.00970873786407767
"Daena Targaryen",0.00970873786407767,NA,NA,0.00970873786407767
"Damion Lannister",0.00970873786407767,NA,NA,0.00970873786407767
"Danelle Lothston",0.00970873786407767,NA,NA,0.00970873786407767
"Dannel",0.00970873786407767,NA,NA,0.00970873786407767
"Delp",0.00970873786407767,NA,NA,0.00970873786407767
"Demon of Darry",0.00970873786407767,NA,NA,0.00970873786407767
"Denys Darklyn",0.00970873786407767,NA,NA,0.00970873786407767
"Denzo D'han",0.00970873786407767,NA,NA,0.00970873786407767
"Doniphos Paenymion",0.00970873786407767,NA,NA,0.00970873786407767
"Donnel Locke",0.00970873786407767,NA,NA,0.00970873786407767
"Dorden the Dour",0.00970873786407767,NA,NA,0.00970873786407767
"Dormund",0.00970873786407767,NA,NA,0.00970873786407767
"Duncan Liddle",0.00970873786407767,NA,NA,0.00970873786407767
"Edmund Ambrose",0.00970873786407767,NA,NA,0.00970873786407767
"Edmund Waxley",0.00970873786407767,NA,NA,0.00970873786407767
"Eglantine",0.00970873786407767,NA,NA,0.00970873786407767
"Egon Emeros",0.00970873786407767,NA,NA,0.00970873786407767
"Elbert Arryn",0.00970873786407767,NA,NA,0.00970873786407767
"Elder Brother",0.00970873786407767,NA,NA,0.00970873786407767
"Eleyna Westerling",0.00970873786407767,NA,NA,0.00970873786407767
"Elia Sand",0.00970873786407767,NA,NA,0.00970873786407767
"Elwood Meadows",0.00970873786407767,NA,NA,0.00970873786407767
"Elyas Willum",0.00970873786407767,NA,NA,0.00970873786407767
"Errok",0.00970873786407767,NA,NA,0.00970873786407767
"Ethan Glover",0.00970873786407767,NA,NA,0.00970873786407767
"Ezzara",0.00970873786407767,NA,NA,0.00970873786407767
"Fat fellow",0.00970873786407767,NA,NA,0.00970873786407767
"Fralegg",0.00970873786407767,NA,NA,0.00970873786407767
"Franklyn Flowers",0.00970873786407767,NA,NA,0.00970873786407767
"Franklyn Fowler",0.00970873786407767,NA,NA,0.00970873786407767
"Fulk the Flea",0.00970873786407767,NA,NA,0.00970873786407767
"Galladon of Morne",0.00970873786407767,NA,NA,0.00970873786407767
"Garin (orphan)",0.00970873786407767,NA,NA,0.00970873786407767
"Garin the Great",0.00970873786407767,NA,NA,0.00970873786407767
"Garrett Paege",0.00970873786407767,NA,NA,0.00970873786407767
"Garse Goodbrook",0.00970873786407767,NA,NA,0.00970873786407767
"Garth of Oldtown",0.00970873786407767,NA,NA,0.00970873786407767
"Gawen Glover",0.00970873786407767,NA,NA,0.00970873786407767
"Gerald Gower",0.00970873786407767,NA,NA,0.00970873786407767
"Germund Botley",0.00970873786407767,NA,NA,0.00970873786407767
"Gerold Grafton",0.00970873786407767,NA,NA,0.00970873786407767
"Gerrick Kingsblood",0.00970873786407767,NA,NA,0.00970873786407767
"Glendon Hewett",0.00970873786407767,NA,NA,0.00970873786407767
"Godric Borrell",0.00970873786407767,NA,NA,0.00970873786407767
"Gormon Tyrell",0.00970873786407767,NA,NA,0.00970873786407767
"Gorys Edoryen",0.00970873786407767,NA,NA,0.00970873786407767
"Grazdan mo Eraz",0.00970873786407767,NA,NA,0.00970873786407767
"Grazdan mo Ullhor",0.00970873786407767,NA,NA,0.00970873786407767
"Grazhar zo Galare",0.00970873786407767,NA,NA,0.00970873786407767
"Great Walrus",0.00970873786407767,NA,NA,0.00970873786407767
"Grimtongue",0.00970873786407767,NA,NA,0.00970873786407767
"Gurn",0.00970873786407767,NA,NA,0.00970873786407767
"Guthor Grimm",0.00970873786407767,NA,NA,0.00970873786407767
"Gwayne Gaunt",0.00970873786407767,NA,NA,0.00970873786407767
"Gwyneth Yronwood",0.00970873786407767,NA,NA,0.00970873786407767
"Haereg",0.00970873786407767,NA,NA,0.00970873786407767
"Hali",0.00970873786407767,NA,NA,0.00970873786407767
"Harbert",0.00970873786407767,NA,NA,0.00970873786407767
"Harle the Handsome",0.00970873786407767,NA,NA,0.00970873786407767
"Harmond Umber",0.00970873786407767,NA,NA,0.00970873786407767
"Harra",0.00970873786407767,NA,NA,0.00970873786407767
"Harrag Sharp",0.00970873786407767,NA,NA,0.00970873786407767
"Harrold Hardyng",0.00970873786407767,NA,NA,0.00970873786407767
"Harry Rivers",0.00970873786407767,NA,NA,0.00970873786407767
"Harsley",0.00970873786407767,NA,NA,0.00970873786407767
"Helya",0.00970873786407767,NA,NA,0.00970873786407767
"Horned Lord",0.00970873786407767,NA,NA,0.00970873786407767
"Howd Wanderer",0.00970873786407767,NA,NA,0.00970873786407767
"Hugh Clifton",0.00970873786407767,NA,NA,0.00970873786407767
"Hugo Vance",0.00970873786407767,NA,NA,0.00970873786407767
"Humfrey Wagstaff",0.00970873786407767,NA,NA,0.00970873786407767
"Husband",0.00970873786407767,NA,NA,0.00970873786407767
"Illifer",0.00970873786407767,NA,NA,0.00970873786407767
"Imry Florent",0.00970873786407767,NA,NA,0.00970873786407767
"Jeyne Heddle",0.00970873786407767,NA,NA,0.00970873786407767
"Jon Lynderly",0.00970873786407767,NA,NA,0.00970873786407767
"Jon Myre",0.00970873786407767,NA,NA,0.00970873786407767
"Jon Stark",0.00970873786407767,NA,NA,0.00970873786407767
"Josua Willum",0.00970873786407767,NA,NA,0.00970873786407767
"Jothos Slynt",0.00970873786407767,NA,NA,0.00970873786407767
"Joy Hill",0.00970873786407767,NA,NA,0.00970873786407767
"Kaeth",0.00970873786407767,NA,NA,0.00970873786407767
"Kasporio",0.00970873786407767,NA,NA,0.00970873786407767
"Kezmya Pahl",0.00970873786407767,NA,NA,0.00970873786407767
"Kojja Mo",0.00970873786407767,NA,NA,0.00970873786407767
"Kromm",0.00970873786407767,NA,NA,0.00970873786407767
"Kyle",0.00970873786407767,NA,NA,0.00970873786407767
"Lambert Whitewater",0.00970873786407767,NA,NA,0.00970873786407767
"Lamprey",0.00970873786407767,NA,NA,0.00970873786407767
"Lanna (Peach)",0.00970873786407767,NA,NA,0.00970873786407767
"Laswell Peake",0.00970873786407767,NA,NA,0.00970873786407767
"Left Hand Lew",0.00970873786407767,NA,NA,0.00970873786407767
"Leona Woolfield",0.00970873786407767,NA,NA,0.00970873786407767
"Leslyn Haigh",0.00970873786407767,NA,NA,0.00970873786407767
"Lester",0.00970873786407767,NA,NA,0.00970873786407767
"Lester Morrigen",0.00970873786407767,NA,NA,0.00970873786407767
"Long Lew",0.00970873786407767,NA,NA,0.00970873786407767
"Longwater Pyke",0.00970873786407767,NA,NA,0.00970873786407767
"Lord Corbray",0.00970873786407767,NA,NA,0.00970873786407767
"Lord Mooton",0.00970873786407767,NA,NA,0.00970873786407767
"Lord Penrose",0.00970873786407767,NA,NA,0.00970873786407767
"Lord Serrett",0.00970873786407767,NA,NA,0.00970873786407767
"Lord Willum",0.00970873786407767,NA,NA,0.00970873786407767
"Lordling",0.00970873786407767,NA,NA,0.00970873786407767
"Loron Greyjoy",0.00970873786407767,NA,NA,0.00970873786407767
"Lucas Roote",0.00970873786407767,NA,NA,0.00970873786407767
"Lucias Vypren",0.00970873786407767,NA,NA,0.00970873786407767
"Lucifer Long",0.00970873786407767,NA,NA,0.00970873786407767
"Lum",0.00970873786407767,NA,NA,0.00970873786407767
"Luthor Tyrell",0.00970873786407767,NA,NA,0.00970873786407767
"Lymond Goodbrook",0.00970873786407767,NA,NA,0.00970873786407767
"Lysono Maar",0.00970873786407767,NA,NA,0.00970873786407767
"Manfred Swann",0.00970873786407767,NA,NA,0.00970873786407767
"Manfryd Yew",0.00970873786407767,NA,NA,0.00970873786407767
"Maron Martell",0.00970873786407767,NA,NA,0.00970873786407767
"Maron Volmark",0.00970873786407767,NA,NA,0.00970873786407767
"Marq Mandrake",0.00970873786407767,NA,NA,0.00970873786407767
"Martyn Cassel",0.00970873786407767,NA,NA,0.00970873786407767
"Maslyn",0.00970873786407767,NA,NA,0.00970873786407767
"Mathos Mallarawan",0.00970873786407767,NA,NA,0.00970873786407767
"Medrick",0.00970873786407767,NA,NA,0.00970873786407767
"Meldred Merlyn",0.00970873786407767,NA,NA,0.00970873786407767
"Meralyn",0.00970873786407767,NA,NA,0.00970873786407767
"Merling Queen",0.00970873786407767,NA,NA,0.00970873786407767
"Merrit",0.00970873786407767,NA,NA,0.00970873786407767
"Mollono Yos Dob",0.00970873786407767,NA,NA,0.00970873786407767
"Moonshadow",0.00970873786407767,NA,NA,0.00970873786407767
"Morghaz zo Zherzyn",0.00970873786407767,NA,NA,0.00970873786407767
"Moribald Chester",0.00970873786407767,NA,NA,0.00970873786407767
"Morna White Mask",0.00970873786407767,NA,NA,0.00970873786407767
"Mors Martell",0.00970873786407767,NA,NA,0.00970873786407767
"Munkun",0.00970873786407767,NA,NA,0.00970873786407767
"Mychel Redfort",0.00970873786407767,NA,NA,0.00970873786407767
"Myles Toyne",0.00970873786407767,NA,NA,0.00970873786407767
"Myranda Royce",0.00970873786407767,NA,NA,0.00970873786407767
"Myriah Martell",0.00970873786407767,NA,NA,0.00970873786407767
"Myrtle",0.00970873786407767,NA,NA,0.00970873786407767
"Nella",0.00970873786407767,NA,NA,0.00970873786407767
"Nightingale",0.00970873786407767,NA,NA,0.00970873786407767
"Noho Dimittis",0.00970873786407767,NA,NA,0.00970873786407767
"Nymella Toland",0.00970873786407767,NA,NA,0.00970873786407767
"Obella Sand",0.00970873786407767,NA,NA,0.00970873786407767
"Old Bill Bone",0.00970873786407767,NA,NA,0.00970873786407767
"Old Grey Gull",0.00970873786407767,NA,NA,0.00970873786407767
"Old Pate",0.00970873786407767,NA,NA,0.00970873786407767
"Old Tattersalt",0.00970873786407767,NA,NA,0.00970873786407767
"Ollidor",0.00970873786407767,NA,NA,0.00970873786407767
"Orbelo",0.00970873786407767,NA,NA,0.00970873786407767
"Orland of Oldtown",0.00970873786407767,NA,NA,0.00970873786407767
"Ormond",0.00970873786407767,NA,NA,0.00970873786407767
"Osbert Serry",0.00970873786407767,NA,NA,0.00970873786407767
"Osmynd",0.00970873786407767,NA,NA,0.00970873786407767
"Ossifer Plumm",0.00970873786407767,NA,NA,0.00970873786407767
"Perestan",0.00970873786407767,NA,NA,0.00970873786407767
"Philip Plumm",0.00970873786407767,NA,NA,0.00970873786407767
"Porridge",0.00970873786407767,NA,NA,0.00970873786407767
"Portifer Woodwright",0.00970873786407767,NA,NA,0.00970873786407767
"Qalen",0.00970873786407767,NA,NA,0.00970873786407767
"Qarl the Thrall",0.00970873786407767,NA,NA,0.00970873786407767
"Quellon Humble",0.00970873786407767,NA,NA,0.00970873786407767
"Quenten Banefort",0.00970873786407767,NA,NA,0.00970873786407767
"Quenton Greyjoy",0.00970873786407767,NA,NA,0.00970873786407767
"Quincy Cox",0.00970873786407767,NA,NA,0.00970873786407767
"Quort",0.00970873786407767,NA,NA,0.00970873786407767
"Ragwyle",0.00970873786407767,NA,NA,0.00970873786407767
"Ralph Buckler",0.00970873786407767,NA,NA,0.00970873786407767
"Raynard Ruttiger",0.00970873786407767,NA,NA,0.00970873786407767
"Renfred Rykker",0.00970873786407767,NA,NA,0.00970873786407767
"Rennifer Longwaters",0.00970873786407767,NA,NA,0.00970873786407767
"Rhaenys Targaryen",0.00970873786407767,NA,NA,0.00970873786407767
"Rhodry",0.00970873786407767,NA,NA,0.00970873786407767
"Richard Farrow",0.00970873786407767,NA,NA,0.00970873786407767
"Rodrik Sparr",0.00970873786407767,NA,NA,0.00970873786407767
"Rodrik Stark",0.00970873786407767,NA,NA,0.00970873786407767
"Roelle",0.00970873786407767,NA,NA,0.00970873786407767
"Roggo",0.00970873786407767,NA,NA,0.00970873786407767
"Rolfe",0.00970873786407767,NA,NA,0.00970873786407767
"Ronald Connington",0.00970873786407767,NA,NA,0.00970873786407767
"Ronnel Arryn (son of Jasper)",0.00970873786407767,NA,NA,0.00970873786407767
"Roone",0.00970873786407767,NA,NA,0.00970873786407767
"Roose Ryswell",0.00970873786407767,NA,NA,0.00970873786407767
"Rus",0.00970873786407767,NA,NA,0.00970873786407767
"Russell Merryweather",0.00970873786407767,NA,NA,0.00970873786407767
"Rylona Rhee",0.00970873786407767,NA,NA,0.00970873786407767
"Ryon Allyrion",0.00970873786407767,NA,NA,0.00970873786407767
"S'vrone",0.00970873786407767,NA,NA,0.00970873786407767
"Salloreon",0.00970873786407767,NA,NA,0.00970873786407767
"Sarra Frey",0.00970873786407767,NA,NA,0.00970873786407767
"Serra",0.00970873786407767,NA,NA,0.00970873786407767
"Serra Frey",0.00970873786407767,NA,NA,0.00970873786407767
"Shirei Frey",0.00970873786407767,NA,NA,0.00970873786407767
"Shitmouth",0.00970873786407767,NA,NA,0.00970873786407767
"Softfoot",0.00970873786407767,NA,NA,0.00970873786407767
"Soren Shieldbreaker",0.00970873786407767,NA,NA,0.00970873786407767
"Squinter",0.00970873786407767,NA,NA,0.00970873786407767
"Stalwart Shield",0.00970873786407767,NA,NA,0.00970873786407767
"Steffon Swyft",0.00970873786407767,NA,NA,0.00970873786407767
"Stonehand",0.00970873786407767,NA,NA,0.00970873786407767
"Tagganaro",0.00970873786407767,NA,NA,0.00970873786407767
"Tansy (innkeep)",0.00970873786407767,NA,NA,0.00970873786407767
"Terro",0.00970873786407767,NA,NA,0.00970873786407767
"Theo Wull",0.00970873786407767,NA,NA,0.00970873786407767
"Theodan Wells",0.00970873786407767,NA,NA,0.00970873786407767
"Theomar Smallwood",0.00970873786407767,NA,NA,0.00970873786407767
"Theomore",0.00970873786407767,NA,NA,0.00970873786407767
"Thomax",0.00970873786407767,NA,NA,0.00970873786407767
"Torbert",0.00970873786407767,NA,NA,0.00970873786407767
"Torwynd",0.00970873786407767,NA,NA,0.00970873786407767
"Tothmure",0.00970873786407767,NA,NA,0.00970873786407767
"Tregar",0.00970873786407767,NA,NA,0.00970873786407767
"Tregar Ormollen",0.00970873786407767,NA,NA,0.00970873786407767
"Tristan Rivers",0.00970873786407767,NA,NA,0.00970873786407767
"Tristifer IV Mudd",0.00970873786407767,NA,NA,0.00970873786407767
"Tumberjon",0.00970873786407767,NA,NA,0.00970873786407767
"Tybero Istarion",0.00970873786407767,NA,NA,0.00970873786407767
"Tymor",0.00970873786407767,NA,NA,0.00970873786407767
"Tytos Brax",0.00970873786407767,NA,NA,0.00970873786407767
"Tytos Frey",0.00970873786407767,NA,NA,0.00970873786407767
"Umar",0.00970873786407767,NA,NA,0.00970873786407767
"Urho the Unwashed",0.00970873786407767,NA,NA,0.00970873786407767
"Urron Greyiron",0.00970873786407767,NA,NA,0.00970873786407767
"Walda Frey",0.00970873786407767,NA,NA,0.00970873786407767
"Walgrave",0.00970873786407767,NA,NA,0.00970873786407767
"Watt of Long Lake",0.00970873786407767,NA,NA,0.00970873786407767
"Watty the Miller",0.00970873786407767,NA,NA,0.00970873786407767
"Webber",0.00970873786407767,NA,NA,0.00970873786407767
"Wendamyr",0.00970873786407767,NA,NA,0.00970873786407767
"Will the Stork",0.00970873786407767,NA,NA,0.00970873786407767
"Willam Foxglove",0.00970873786407767,NA,NA,0.00970873786407767
"Willam Stark",0.00970873786407767,NA,NA,0.00970873786407767
"Willam Wells",0.00970873786407767,NA,NA,0.00970873786407767
"Willow Heddle",0.00970873786407767,NA,NA,0.00970873786407767
"Wulfe",0.00970873786407767,NA,NA,0.00970873786407767
"Wylla",0.00970873786407767,NA,NA,0.00970873786407767
"Wylla Manderly",0.00970873786407767,NA,NA,0.00970873786407767
"Yna",0.00970873786407767,NA,NA,0.00970873786407767
"Zei",0.00970873786407767,NA,NA,0.00970873786407767
"Black Jack Bulwer",NA,NA,0.0069204152249135,0.0069204152249135
"Guymon",NA,NA,0.0069204152249135,0.0069204152249135
"Kayla",NA,NA,0.0069204152249135,0.0069204152249135
"Mhaegen",NA,NA,0.0069204152249135,0.0069204152249135
"Mirelle",NA,NA,0.0069204152249135,0.0069204152249135
"Razdal mo Eraz",NA,NA,0.0069204152249135,0.0069204152249135
"Rennick",NA,NA,0.0069204152249135,0.0069204152249135
"Silk King",NA,NA,0.0069204152249135,0.0069204152249135
"Vance Corbray",NA,NA,0.0069204152249135,0.0069204152249135
"White Rat",NA,NA,0.0069204152249135,0.0069204152249135
"Addison Hill",0.00485436893203883,NA,NA,0.00485436893203883
"Aelinor Penrose",0.00485436893203883,NA,NA,0.00485436893203883
"Aemon Costayne",0.00485436893203883,NA,NA,0.00485436893203883
"Aemon Rivers",0.00485436893203883,NA,NA,0.00485436893203883
"Aemond Targaryen",0.00485436893203883,NA,NA,0.00485436893203883
"Aenar Targaryen",0.00485436893203883,NA,NA,0.00485436893203883
"Aenys I Targaryen",0.00485436893203883,NA,NA,0.00485436893203883
"Aethan",0.00485436893203883,NA,NA,0.00485436893203883
"Aethelmure",0.00485436893203883,NA,NA,0.00485436893203883
"Aewin Targaryen",0.00485436893203883,NA,NA,0.00485436893203883
"Aglantine",0.00485436893203883,NA,NA,0.00485436893203883
"Aladale Wynch",0.00485436893203883,NA,NA,0.00485436893203883
"Alan of Rosby",0.00485436893203883,NA,NA,0.00485436893203883
"Alesander Frey",0.00485436893203883,NA,NA,0.00485436893203883
"Alesander Staedmon",0.00485436893203883,NA,NA,0.00485436893203883
"Alesandor Torrent",0.00485436893203883,NA,NA,0.00485436893203883
"Alester Oakheart",0.00485436893203883,NA,NA,0.00485436893203883
"Alia of Braavos",0.00485436893203883,NA,NA,0.00485436893203883
"Alios Qhaedar",0.00485436893203883,NA,NA,0.00485436893203883
"Allaquo",0.00485436893203883,NA,NA,0.00485436893203883
"Allyria Dayne",0.00485436893203883,NA,NA,0.00485436893203883
"Alyce",0.00485436893203883,NA,NA,0.00485436893203883
"Alyn Hunt",0.00485436893203883,NA,NA,0.00485436893203883
"Alynne Connington",0.00485436893203883,NA,NA,0.00485436893203883
"Alys Arryn",0.00485436893203883,NA,NA,0.00485436893203883
"Alysanne of Tarth",0.00485436893203883,NA,NA,0.00485436893203883
"Alyse Ladybright",0.00485436893203883,NA,NA,0.00485436893203883
"Alyssa Arryn",0.00485436893203883,NA,NA,0.00485436893203883
"Alyssa Blackwood",0.00485436893203883,NA,NA,0.00485436893203883
"Ambrode",0.00485436893203883,NA,NA,0.00485436893203883
"Ambrose Butterwell",0.00485436893203883,NA,NA,0.00485436893203883
"Andahar",0.00485436893203883,NA,NA,0.00485436893203883
"Andrey Charlton",0.00485436893203883,NA,NA,0.00485436893203883
"Andros Brax",0.00485436893203883,NA,NA,0.00485436893203883
"Annara Farring",0.00485436893203883,NA,NA,0.00485436893203883
"Anvil Ryn",0.00485436893203883,NA,NA,0.00485436893203883
"Arianne Tarth",0.00485436893203883,NA,NA,0.00485436893203883
"Armen",0.00485436893203883,NA,NA,0.00485436893203883
"Armond Connington",0.00485436893203883,NA,NA,0.00485436893203883
"Arneld",0.00485436893203883,NA,NA,0.00485436893203883
"Arnell",0.00485436893203883,NA,NA,0.00485436893203883
"Arson Iceaxe",0.00485436893203883,NA,NA,0.00485436893203883
"Arthor Karstark",0.00485436893203883,NA,NA,0.00485436893203883
"Arthur Ambrose",0.00485436893203883,NA,NA,0.00485436893203883
"Artys I Arryn",0.00485436893203883,NA,NA,0.00485436893203883
"Arwood Frey",0.00485436893203883,NA,NA,0.00485436893203883
"Arwyn Frey",0.00485436893203883,NA,NA,0.00485436893203883
"Assadora of Ibben",0.00485436893203883,NA,NA,0.00485436893203883
"Bandy",0.00485436893203883,NA,NA,0.00485436893203883
"Barba Bracken",0.00485436893203883,NA,NA,0.00485436893203883
"Barre",0.00485436893203883,NA,NA,0.00485436893203883
"Barthogan Stark",0.00485436893203883,NA,NA,0.00485436893203883
"Bartimus",0.00485436893203883,NA,NA,0.00485436893203883
"Bass",0.00485436893203883,NA,NA,0.00485436893203883
"Bearded Ben",0.00485436893203883,NA,NA,0.00485436893203883
"Beardless Dick",0.00485436893203883,NA,NA,0.00485436893203883
"Beastmaster",0.00485436893203883,NA,NA,0.00485436893203883
"Becca",0.00485436893203883,NA,NA,0.00485436893203883
"Becca the Baker",0.00485436893203883,NA,NA,0.00485436893203883
"Beck",0.00485436893203883,NA,NA,0.00485436893203883
"Belandra",0.00485436893203883,NA,NA,0.00485436893203883
"Beldecar",0.00485436893203883,NA,NA,0.00485436893203883
"Belicho",0.00485436893203883,NA,NA,0.00485436893203883
"Belicho Staegone",0.00485436893203883,NA,NA,0.00485436893203883
"Belis",0.00485436893203883,NA,NA,0.00485436893203883
"Bella",0.00485436893203883,NA,NA,0.00485436893203883
"Bellonara Otherys",0.00485436893203883,NA,NA,0.00485436893203883
"Ben",0.00485436893203883,NA,NA,0.00485436893203883
